id,label
9688,0.921510
9458,1.000000
7896,0.999993
3645,1.000000
3337,0.000017
3176,1.000000
5711,1.000000
2898,1.000000
5994,0.000002
12109,0.998302
1909,1.000000
10574,0.000000
8434,0.999994
140,0.833936
11777,0.000000
7181,1.000000
3565,0.000000
7133,0.999893
751,0.037486
5284,0.000000
8921,0.000000
8108,0.999991
9355,0.000193
2479,0.000048
11418,0.001635
5841,1.000000
11921,1.000000
4376,0.017339
2843,0.305435
8516,0.001488
2185,0.999975
8852,0.999830
5385,1.000000
10192,0.999859
5316,0.763462
12244,0.908365
11760,1.000000
4246,1.000000
11814,0.994213
3171,0.000344
7869,1.000000
7128,0.931534
12192,0.999962
6161,0.371881
10168,0.970646
2373,1.000000
76,0.996065
2376,0.999789
8548,0.000000
10575,0.000004
7146,0.847709
9474,0.484408
7628,0.987869
3222,0.999733
5470,0.532301
9501,0.999997
2669,0.000146
5869,0.021781
12062,0.976327
2441,0.999997
8677,0.999999
10103,0.977495
6856,1.000000
8476,1.000000
4726,0.988267
11497,0.058519
11638,0.000000
10674,0.002514
6840,0.035182
4132,0.002878
11338,0.998527
5816,0.000000
3225,0.000000
2918,0.914356
5120,0.999999
6131,0.999950
8468,0.004807
6238,0.000002
10506,0.000000
2201,1.000000
7073,0.999995
123,0.002149
9447,0.000871
4022,0.981056
12097,1.000000
9793,0.000000
1121,0.994997
8709,0.000001
418,1.000000
1032,1.000000
7677,0.993917
8042,0.000003
4411,1.000000
4480,0.055346
561,0.999341
4647,0.999496
5346,0.001825
2337,0.996064
3621,0.999337
8961,0.999767
3345,0.000011
11431,0.000000
4125,0.999998
2542,0.000000
12387,0.000150
4649,0.999999
9330,0.991724
280,0.999993
7026,0.974769
3863,0.123894
9914,0.999946
5792,0.979756
6565,0.000001
9866,0.686083
4673,0.999999
5865,0.000001
9974,0.000000
6331,0.011499
12012,1.000000
2495,0.000000
1772,0.999496
9185,0.000310
1858,0.000113
4530,0.680754
9060,0.146425
2812,0.000000
941,0.009010
3078,0.880085
10717,0.000003
10498,0.268518
8931,0.000000
10899,0.002412
3057,1.000000
7905,0.999859
3944,0.288805
9811,0.000065
2272,0.999309
3787,0.982636
3358,0.999977
7450,1.000000
6071,0.000000
7701,0.995421
9211,0.000005
9094,0.135956
3428,0.874814
8235,0.985548
12115,0.000000
4405,1.000000
133,0.958352
12218,0.030643
4374,0.951534
1624,0.000001
1554,1.000000
11495,0.295170
6620,0.999910
1506,0.999140
7193,0.007787
1784,0.999991
4952,1.000000
7002,0.999627
9607,1.000000
11247,1.000000
119,0.999970
2122,1.000000
756,0.416835
3323,1.000000
8612,0.000298
6743,1.000000
6445,0.999926
4240,0.001579
7254,0.998601
7746,0.000000
909,0.114299
1655,0.000000
3381,0.999999
3709,0.118584
3769,0.001217
5580,0.617223
11084,0.999839
174,0.000000
1327,0.999990
11802,0.000046
594,0.999844
4742,0.001384
6056,0.000000
9592,0.000005
3851,0.876681
7647,0.989255
10120,0.000000
10207,0.240102
535,0.012957
11589,1.000000
3205,0.000000
10122,0.000031
1873,0.623446
2940,0.999997
6805,0.003345
11816,0.999989
4865,0.208318
6628,0.999995
4304,1.000000
1477,0.002797
1544,0.400443
4280,0.999994
6020,0.999479
4528,0.999601
6787,0.000002
6343,1.000000
8723,0.000000
1035,0.002131
5673,0.000000
3720,0.960240
2438,0.999994
7116,1.000000
9890,0.004211
3112,0.887647
9540,0.000008
7005,0.000014
1324,0.138210
10876,0.999994
6693,0.000006
339,0.993023
11282,0.090929
7020,0.000000
10920,0.999987
3531,0.333953
8485,1.000000
9343,0.999997
3593,0.999973
9865,0.000000
3131,0.992623
3046,0.000000
8471,0.000000
2680,0.833926
9521,1.000000
193,0.151718
117,0.000000
10628,0.000000
9254,0.999923
2566,0.091506
4932,0.000000
10592,0.513979
4577,1.000000
6617,0.000129
9267,0.999770
3040,0.001988
1714,0.917356
4371,0.246989
1610,0.997339
3891,0.000427
7044,0.923752
5852,1.000000
9593,0.205503
718,0.999590
8943,0.000002
9324,0.536963
11115,0.981387
6209,0.014604
2689,0.954434
9031,0.999997
3264,1.000000
10853,1.000000
856,0.002963
114,0.552134
6532,0.999991
6929,0.998024
4294,0.999996
7276,1.000000
6969,0.000000
5756,1.000000
712,0.999988
3771,0.999811
4327,1.000000
2978,0.000060
5980,0.961494
6014,0.000435
7923,0.000010
10252,0.998301
8032,0.994053
4469,0.444868
4770,0.000000
6418,0.001869
331,0.999905
580,0.999989
9577,0.865689
10197,1.000000
7445,1.000000
2468,1.000000
7101,0.395176
4445,0.000224
7151,0.000010
10298,0.999982
11337,0.078837
4554,1.000000
10129,0.424576
2846,0.995775
11162,0.008844
7948,0.999837
3062,0.060673
1731,0.999763
10510,0.999937
12457,0.000000
1511,0.618703
12181,0.009217
4791,0.951861
9632,0.000002
11506,0.974975
11274,1.000000
5103,0.999992
9519,0.000161
5977,0.000000
1623,0.000033
9781,0.000000
5315,0.999975
11715,0.000003
7075,0.999995
1024,0.208740
3277,1.000000
6912,1.000000
4643,1.000000
12390,0.600792
9817,0.999982
6806,1.000000
11016,0.999997
11196,0.000000
1530,0.292386
10091,0.000471
8490,0.238861
2063,0.998652
9405,0.014985
11743,0.000002
10499,0.902640
2587,0.430535
9979,0.000079
6877,0.472255
11917,0.999132
1742,0.007349
659,0.999470
4533,0.000000
609,0.999884
9562,0.000001
5838,0.000062
530,0.000000
7707,0.999966
4705,0.000000
5662,0.999692
7198,1.000000
11953,1.000000
6731,0.057203
6717,0.000000
5948,0.998269
746,0.998144
11901,0.999990
1223,0.000000
1183,0.002732
1346,0.013765
11471,0.180447
12389,0.000000
11812,0.998126
7314,0.000000
7256,0.994888
2239,0.000000
2725,0.995894
4637,0.573929
9341,0.000766
8277,0.000000
7694,0.999959
5782,0.998359
2375,0.000012
1951,0.000000
11672,0.142709
10353,0.975468
5550,0.971663
9905,0.000037
7389,0.980689
11512,0.999998
5860,1.000000
5049,0.000001
11304,0.999964
394,1.000000
2455,0.952705
6300,0.998172
6053,0.010131
8534,1.000000
1985,0.002258
1799,0.000000
11630,0.985003
10936,0.000427
822,0.000000
11203,0.999781
3754,1.000000
11419,1.000000
8115,0.000000
8954,0.999178
7400,1.000000
2899,1.000000
3173,0.000202
4800,0.999465
6800,0.999689
11215,0.000085
6804,0.995954
8639,0.000000
6975,0.000000
6156,0.999550
3425,1.000000
1935,0.000000
7935,0.999998
2159,1.000000
3785,0.999800
3287,0.996983
6556,0.844596
9290,0.999901
8192,0.001493
980,1.000000
10186,1.000000
9560,0.999869
2637,0.000000
9429,0.000001
2115,0.016460
5227,0.000000
8109,0.000000
7435,0.157212
9051,0.952892
7867,0.007324
4799,1.000000
9989,0.999989
1290,0.000042
3188,0.000000
2257,1.000000
283,0.000000
9651,1.000000
7709,0.000060
3963,0.883491
5398,0.003186
9075,0.999988
640,0.157917
6283,0.999945
8797,1.000000
11724,0.567743
5031,0.000000
7864,0.004022
12149,0.999940
1288,0.999929
11113,0.954615
11295,0.000000
5056,0.000000
9825,0.934778
23,1.000000
9887,0.999972
4570,0.659678
8321,0.454635
9113,0.000000
10434,1.000000
2628,1.000000
1977,0.999963
181,1.000000
7737,0.999628
4362,1.000000
5294,0.000053
238,0.546552
8475,0.009471
906,0.009391
2914,0.680072
4720,1.000000
10425,0.505758
11959,0.000000
11190,0.339407
7465,0.999179
1878,0.999995
2157,0.999824
10087,0.162314
7826,1.000000
11100,0.007456
6019,0.999873
6956,0.000330
7803,0.997332
971,0.939852
6281,0.000022
10489,1.000000
7119,0.999984
8319,0.999995
4013,0.035523
12309,0.992974
11798,0.000414
1047,0.001201
3271,0.000016
10268,0.999998
12050,0.000000
7014,0.000000
473,0.999953
1629,0.764506
4171,1.000000
5472,0.000008
1900,0.989425
8711,0.000000
5779,0.999985
1812,0.462710
8707,1.000000
12368,0.000001
9266,1.000000
10778,0.000000
9081,0.998312
267,0.000000
11918,0.997999
1640,0.999999
1087,0.000691
10645,1.000000
3767,0.000008
927,0.000000
3982,0.000455
9420,0.999999
7163,0.999933
10617,0.998502
9897,0.002012
1598,0.000000
10170,0.989924
11858,0.000000
269,0.181359
5168,1.000000
972,0.000001
6573,0.999999
648,0.000003
12483,0.000314
10299,0.000000
2140,0.724978
3513,0.173905
3400,1.000000
8417,0.867533
3985,1.000000
10010,1.000000
2620,0.000074
8945,0.999892
204,0.998060
9578,0.064726
6485,1.000000
10705,0.999961
10094,1.000000
4774,0.012452
7883,0.004335
7172,0.999977
5998,0.002695
1947,1.000000
10351,0.957776
4819,0.000000
10023,0.999993
7872,0.999998
10195,0.999613
8191,0.000022
6867,0.999966
8149,0.000010
10922,0.000005
930,1.000000
10066,0.993944
983,1.000000
6862,0.999993
6009,0.999998
10471,0.014308
7558,1.000000
6585,0.997149
5462,0.005097
8087,0.667360
8771,0.999448
277,0.999926
8480,1.000000
263,0.000000
4959,0.411441
5906,0.000000
1945,0.480036
8361,0.840541
3390,0.000000
10398,0.000002
6207,0.999980
4170,1.000000
8393,0.000000
7274,0.000055
11197,0.049055
815,1.000000
10300,1.000000
6377,0.328217
2367,0.918930
1005,0.000000
12029,0.996024
2316,0.999600
2312,0.626204
2317,0.006338
7740,0.004580
12231,0.000278
1668,0.000010
2287,0.000032
3755,0.850997
8672,0.999977
11242,0.999999
12112,0.980122
437,0.477894
1674,0.974220
576,0.005188
8685,0.000000
6813,0.210381
2776,0.000000
5577,0.943774
9525,0.000289
11315,1.000000
10821,0.993653
4606,1.000000
6095,0.999843
3630,1.000000
7258,0.509604
7816,0.999996
7091,0.000352
290,0.000001
4166,1.000000
5350,0.999990
8824,0.000062
3777,0.000051
2576,0.786510
10135,0.999994
705,1.000000
3772,0.024350
7756,0.000597
12477,1.000000
1037,0.532119
4298,0.018871
6059,0.000000
6734,0.999999
811,0.005213
1497,1.000000
1482,0.999538
10283,0.015819
1331,0.999990
6032,0.000000
1044,0.009525
9270,0.019093
12384,0.000009
5727,0.000000
2589,1.000000
7617,0.000000
9563,0.999992
695,0.999999
11329,1.000000
4186,0.999979
6434,0.000000
6167,0.177206
10732,0.743829
9628,0.000016
4534,0.000002
9234,0.963126
8245,0.000056
2344,0.992442
2105,0.989553
5277,0.071058
2844,0.992558
6580,0.999992
6941,1.000000
9757,0.000000
2381,1.000000
633,1.000000
11761,1.000000
10835,0.999998
6554,1.000000
1109,0.969913
12429,0.000000
4490,0.186065
7650,0.002180
2687,0.000000
1682,0.999999
3039,0.988042
9181,0.000000
12464,0.999990
9102,0.556731
10047,1.000000
12091,0.000000
7326,0.999204
10276,0.000000
324,0.000000
8505,0.999697
3728,0.206154
11652,0.999988
9224,1.000000
1310,0.000000
3804,0.000001
8929,0.000000
3896,0.999996
6461,0.997674
10839,0.141322
4173,0.152941
8805,0.000000
10036,1.000000
11384,0.000000
1306,1.000000
11773,0.999986
12019,0.999381
5927,1.000000
862,0.998267
7010,0.999090
5489,0.983605
12395,0.000326
11,0.000000
5503,0.962540
5167,0.000023
2596,0.000156
4078,0.000182
9465,0.991292
2513,0.000000
9653,0.000002
2066,0.000028
6624,0.999984
4547,0.999678
1604,0.015490
2913,0.000044
208,0.000265
12307,0.000001
6833,0.000000
4573,0.998124
4461,0.302812
541,0.343611
17,0.000000
10058,0.000003
4457,0.999997
4106,0.999869
8377,0.000000
10101,1.000000
10002,0.503386
2097,0.868898
10723,1.000000
12146,1.000000
7338,0.999907
3216,0.997425
11914,0.002996
12277,1.000000
11031,0.000000
6363,0.999485
11735,0.999977
3246,0.088833
11341,0.996829
5935,0.000115
7231,1.000000
10113,0.999709
159,0.000000
7583,0.998281
1338,0.999629
4251,0.999997
4236,0.613109
2136,0.997721
8473,0.992350
5378,0.025611
11769,0.365110
9030,0.999998
7423,0.999878
4861,0.994281
893,1.000000
10309,0.993220
10483,0.904390
7021,0.001078
8328,0.004314
12416,0.005857
7071,0.000000
4479,0.000014
10044,0.000001
2004,0.011970
6375,0.999762
6039,0.969114
3320,0.000000
8603,0.473341
8633,0.453933
11741,0.013271
9013,0.999985
7330,0.000000
1202,0.425316
11710,0.999865
451,0.001009
10493,0.999997
8991,0.999999
942,0.000000
10812,0.017624
7668,0.999997
10062,0.000000
1551,0.000000
7025,0.000000
2331,0.993365
11011,0.999634
6442,1.000000
10861,0.064568
4906,0.000062
6561,0.625942
6729,1.000000
5126,0.888344
10038,0.999952
4858,1.000000
7053,1.000000
3822,0.915902
9384,0.000000
1681,0.000008
11793,0.998821
2604,1.000000
1101,0.113463
12433,0.960621
2790,0.461471
220,0.999925
9188,0.000091
12328,0.003122
6296,0.995593
11214,0.000002
6665,1.000000
6168,0.000004
10172,0.003555
6412,0.997676
7487,0.750382
9255,0.999997
559,1.000000
6067,0.999997
9930,0.994401
5970,0.999990
4309,0.000003
3627,0.009031
3832,0.972875
5032,0.999109
12269,1.000000
10290,0.000000
12237,0.201335
2530,0.989284
11720,1.000000
5867,0.000000
6903,0.782009
7813,0.000005
11571,0.736846
1245,0.999947
1133,0.070145
840,0.000520
4431,0.999741
12294,0.999548
6297,0.769659
1560,0.000015
12253,0.999897
5828,0.999664
4408,1.000000
9495,0.827638
10885,0.841760
10754,0.000294
41,0.999983
6267,0.000000
2540,0.999760
2623,0.000000
11968,0.000000
1541,1.000000
381,0.000000
4004,0.999965
2109,1.000000
6814,0.999994
6971,0.001635
7891,0.000000
466,0.999660
5655,0.999998
6523,0.700776
10085,1.000000
12298,0.975821
3424,0.000001
5373,0.000000
3579,0.999995
6504,0.005282
10423,0.000000
12460,0.999873
11143,1.000000
8313,0.999763
8892,0.987464
361,0.000110
11702,0.000000
2864,1.000000
3270,0.225201
4961,0.000000
11641,0.391760
6263,0.000008
3865,0.999531
10411,1.000000
11436,0.991864
910,0.000013
9117,0.985414
10076,0.167175
3605,0.000131
3574,0.000000
7857,0.030302
3230,0.002851
11591,0.230120
7673,0.207717
9100,0.000000
1367,1.000000
11899,0.997505
8679,0.000000
10301,0.041069
5004,0.000043
7468,1.000000
3984,0.087925
4258,1.000000
9251,0.000000
10687,0.000000
7459,0.268012
11567,1.000000
8553,0.986102
4339,0.822018
6670,1.000000
6153,0.000000
6190,0.000000
4439,0.999824
10867,0.000003
1516,0.059753
10149,0.000772
10647,0.998103
7626,0.072824
2503,0.925792
6868,1.000000
9871,0.000049
4971,1.000000
5693,1.000000
10959,0.999999
7774,0.999956
5274,1.000000
1790,0.000002
10596,0.001181
9786,0.999994
1769,0.999757
4325,0.999970
10578,1.000000
11343,0.999998
4137,0.000018
494,0.000000
4798,0.935293
678,0.000000
3518,0.000010
7311,0.000006
10810,0.999998
11171,0.999997
4718,1.000000
7944,0.003145
9594,0.000059
12364,1.000000
991,0.000233
6910,0.000000
11552,0.999990
10990,1.000000
395,0.999998
1755,0.000019
105,0.619272
6634,0.061102
10306,0.999998
6659,1.000000
11646,1.000000
2679,0.999957
8706,0.976435
2856,1.000000
1374,0.999990
11448,1.000000
445,0.000072
9610,0.055563
9656,0.000000
11281,0.999999
2172,0.999992
1733,1.000000
4070,0.015122
4892,0.002225
6588,1.000000
9408,0.000165
8007,0.000000
7918,0.999705
1240,0.007789
10731,0.984623
7873,0.999996
375,1.000000
12103,0.999637
10356,0.000032
859,0.614845
1855,0.988090
1648,1.000000
7267,1.000000
8657,0.999941
6639,0.000000
10726,0.993579
10795,0.001635
237,0.999999
4941,0.999994
1577,0.999998
505,0.000000
12343,0.256299
8399,1.000000
6669,0.000005
406,0.000000
2663,0.999998
11749,1.000000
5846,0.000000
3831,0.999971
5102,0.000011
4195,0.072849
9335,0.178888
3869,0.000005
10472,0.020166
1776,1.000000
4301,0.000015
2153,0.001522
7364,0.999984
5666,0.942567
2183,0.920040
2579,0.999948
14,0.837994
1712,0.021351
12092,1.000000
11387,1.000000
9212,0.999897
4928,0.555914
10962,0.000000
12304,1.000000
8247,0.530810
9183,0.195793
10996,1.000000
7127,1.000000
5627,0.959724
3232,0.000000
11217,1.000000
11821,1.000000
4305,0.998620
3745,0.017733
1426,0.975998
10770,0.999990
11413,0.930867
7056,0.000000
10093,0.000007
7262,0.000123
1936,0.485641
3501,0.189026
11336,0.000079
5701,1.000000
1226,0.000000
5485,0.001008
8644,0.989173
1728,0.921157
6724,0.001245
4802,0.168574
7066,0.999999
10196,0.539557
9311,0.003207
1737,1.000000
11504,0.000003
11871,0.998469
2639,0.037937
8041,0.000000
4040,1.000000
3712,0.085358
5211,0.000000
7419,0.000000
11766,0.999991
6406,0.999978
8403,1.000000
11226,0.999904
11195,0.999979
11227,0.890393
7514,0.008576
2494,1.000000
8583,1.000000
2095,1.000000
12367,1.000000
7572,1.000000
5078,0.999999
9600,1.000000
7446,0.999949
4831,0.000000
4011,0.000000
1857,0.999950
9104,1.000000
8545,1.000000
9289,0.999999
8132,0.000000
1926,0.997709
296,0.999990
8899,0.000000
8323,1.000000
3467,0.999974
10997,0.042689
8440,0.263098
10621,0.000000
5540,0.999346
8883,0.999459
5636,0.566626
8314,0.000002
11621,0.000000
10317,1.000000
3448,0.000000
1653,1.000000
2080,1.000000
7237,1.000000
10537,0.003010
1939,1.000000
410,0.057776
5448,0.999980
10032,0.995311
8291,0.000000
1885,0.000005
3951,0.000000
4706,0.951494
1679,0.491176
3138,0.999991
6913,0.000000
6539,0.343207
5875,0.999999
841,0.000000
9334,0.999999
728,0.000035
11790,0.999920
995,0.207384
1154,0.999991
2054,1.000000
10626,1.000000
4624,0.195386
12010,0.000048
55,0.999773
461,0.034759
10606,0.000000
11468,0.997060
1548,0.000000
2761,0.999989
6299,0.000000
1138,0.000000
3836,0.999853
8909,0.000000
7967,1.000000
11895,1.000000
7622,1.000000
2273,0.000000
8895,0.005340
8817,0.999464
2237,0.999950
1603,0.000014
5881,0.390076
90,0.999759
6237,0.000009
6068,0.999880
5746,0.000030
1789,0.000547
3007,0.991915
11667,0.999716
3031,0.999534
11032,0.999794
10877,0.999999
9361,0.247944
11313,0.000000
8034,0.000624
8126,0.999929
4699,0.983334
11661,0.948624
5123,1.000000
9999,0.013428
379,0.998363
3634,1.000000
11938,1.000000
8133,0.000038
11719,0.000001
12168,0.674055
11670,1.000000
12162,0.175920
10688,0.461215
10450,0.997860
1204,0.000000
10004,0.170313
1065,0.000060
1219,0.617297
11188,0.999983
4196,0.999663
4311,0.941999
7598,0.000000
3412,0.992435
4977,0.143873
3675,1.000000
6860,0.000045
11648,1.000000
3159,0.316078
11622,0.000000
5338,0.006905
11371,0.999996
4535,0.584150
11461,0.992245
8205,0.733834
10925,1.000000
9135,1.000000
11071,1.000000
5569,0.995149
1244,0.000000
5094,0.000094
131,1.000000
3359,0.907855
5632,1.000000
4369,0.999986
816,0.997839
5229,0.000000
11272,1.000000
8542,1.000000
9005,0.999998
1095,1.000000
1641,0.000557
775,0.276116
6988,0.999967
1991,0.999990
2401,0.999811
4167,0.015419
8524,0.999971
7624,0.008881
12213,0.000000
9782,0.999992
271,0.999999
11102,0.007583
7489,0.999986
10994,0.996331
4084,0.000000
7168,0.999729
7986,0.751504
6265,1.000000
32,0.884117
7398,0.999982
4205,0.999995
2476,1.000000
5644,1.000000
7565,0.000000
6249,0.996920
2907,0.891429
2150,0.000000
10421,0.999239
1001,0.999193
11014,0.000000
3925,0.997443
4172,0.993020
8163,0.000004
6921,0.266190
9506,0.000002
9454,0.000006
1644,1.000000
12396,0.999115
1443,0.999899
1961,0.000000
6688,0.999897
3055,1.000000
10551,0.999992
4249,0.116662
8415,1.000000
3643,0.000014
2087,0.000004
4776,1.000000
3111,0.000002
10960,0.000778
9631,0.088489
880,0.637911
1767,0.994654
4446,1.000000
8280,1.000000
9807,0.979045
12333,0.999928
7712,0.000000
5059,0.993628
10490,0.997832
3365,1.000000
6851,0.130067
2013,0.025784
7906,0.114151
4626,1.000000
4337,0.000000
4109,1.000000
5006,0.000001
1594,0.999961
3639,0.001011
1721,0.030733
1026,0.000252
7548,1.000000
7808,0.207711
10974,0.999998
6484,0.000000
2064,0.990111
12035,0.999857
4605,0.000032
9568,0.999989
3858,0.999999
5258,0.530696
4909,0.999999
2106,0.007847
8729,0.000007
5326,0.000000
6881,0.000441
11933,0.001471
464,0.044087
8818,0.823802
2193,0.593591
8983,1.000000
3029,0.999997
11412,0.996339
7176,0.153471
1235,1.000000
2710,0.008013
4723,0.999100
1761,0.999983
1866,1.000000
3625,1.000000
1175,1.000000
624,0.054736
1318,0.999999
11588,0.160338
11392,0.000307
11328,0.029941
10966,0.999999
6629,0.000001
1678,0.999982
6191,0.990871
10320,1.000000
11952,1.000000
9612,0.999996
11574,0.000000
8339,0.459843
9572,0.999529
7745,1.000000
4496,0.000000
1746,1.000000
3833,0.002779
6376,0.023328
11978,0.999904
5362,0.000000
10006,0.000000
2794,0.000000
12083,0.344401
1810,0.991004
1313,0.705914
8252,0.977984
5616,0.000000
2775,0.007447
11964,0.999857
11587,0.000000
652,0.997446
11757,0.983121
5563,0.035390
6920,0.999983
6555,0.999711
2938,0.999428
5604,0.000000
10518,0.999995
5806,0.000001
12191,0.999445
1400,0.999788
549,0.999916
10079,0.939973
7478,0.000001
4973,1.000000
3996,0.999999
9831,0.000003
3402,0.000000
4807,0.093654
1295,0.000147
42,1.000000
5672,0.003366
5572,0.996297
4895,0.005049
5279,0.000000
9564,0.000012
12412,0.999995
2627,0.997471
315,0.999913
11585,0.029505
1519,0.965822
3646,1.000000
8129,0.000805
1273,0.206051
9336,1.000000
672,0.038210
5773,0.000000
9746,0.706285
10619,0.000002
12268,1.000000
10529,0.000000
3607,1.000000
4319,1.000000
7303,0.000028
5715,0.999999
997,1.000000
387,0.000000
6188,0.999997
4227,0.961801
11828,1.000000
6486,0.787851
8968,0.573107
1298,0.000000
4038,0.963176
1908,0.017570
4492,1.000000
3355,0.006771
2212,0.999991
1434,1.000000
8472,0.000156
2434,0.000067
9038,1.000000
9293,0.118929
227,1.000000
10431,0.000996
12394,0.000000
5067,0.999993
10291,1.000000
9178,0.834406
3701,0.992734
6689,0.752677
11006,1.000000
2504,0.417120
8315,0.101251
8477,0.000000
5697,1.000000
8854,0.318135
612,0.484488
3693,0.653687
10080,0.978502
9638,0.000037
6098,0.000000
4153,0.000000
4098,0.000000
10231,0.283127
5296,0.000006
4181,0.148344
3151,1.000000
11913,0.144806
5218,0.999923
4975,0.001019
6815,0.021078
9298,0.716718
8823,0.999999
