id,label
1511,1
12181,0
4791,1
9632,0
11506,1
11274,1
5103,1
9519,1
5977,0
1623,0
9781,0
5315,1
11715,0
7075,1
1024,1
3277,1
6912,1
4643,1
12390,1
9817,0
6806,1
11016,1
11196,0
1530,1
10091,0
8490,0
2063,1
9405,0
11743,0
10499,1
2587,1
9979,0
6877,0
11917,1
1742,1
659,1
4533,0
609,0
9562,0
5838,1
530,0
7707,0
4705,0
5662,0
7198,1
11953,1
6731,1
6717,1
5948,1
746,1
11901,0
1223,1
1183,0
1346,1
11471,0
12389,0
11812,1
7314,0
7256,1
2239,1
2725,1
4637,1
9341,0
8277,0
7694,1
5782,1
2375,1
1951,0
11672,0
10353,0
5550,1
9905,1
7389,0
11512,0
5860,1
5049,1
11304,0
394,1
2455,1
6300,1
6053,0
8534,1
1985,0
1799,0
11630,0
10936,1
822,0
11203,0
3754,1
11419,1
8115,0
8954,1
7400,0
2899,1
3173,0
4800,1
6800,1
11215,0
6804,1
8639,0
6975,0
6156,0
3425,1
1935,0
7935,0
2159,1
3785,1
3287,1
6556,0
9290,1
8192,0
980,1
10186,1
9560,0
2637,1
9429,1
2115,1
5227,1
8109,0
7435,1
9051,1
7867,0
4799,1
9989,1
1290,1
3188,0
2257,1
283,0
9651,1
7709,0
3963,1
5398,0
9075,1
640,0
6283,1
8797,1
11724,1
5031,0
7864,0
12149,1
1288,1
11113,1
11295,0
5056,1
9825,1
23,0
9887,1
4570,0
8321,1
9113,0
10434,1
2628,1
1977,1
181,1
7737,1
4362,1
5294,0
238,1
8475,0
906,1
2914,1
4720,1
10425,1
11959,0
11190,0
7465,1
1878,0
2157,1
10087,1
7826,1
11100,0
6019,1
6956,1
7803,1
971,1
6281,1
10489,1
7119,1
8319,1
4013,0
12309,1
11798,0
1047,0
3271,1
10268,1
12050,0
7014,0
473,1
1629,0
4171,1
5472,0
1900,0
8711,0
5779,1
1812,0
8707,0
12368,0
9266,1
10778,1
9081,0
267,0
11918,1
1640,1
1087,1
10645,1
3767,0
927,0
3982,1
9420,1
7163,0
10617,1
9897,1
1598,0
10170,1
11858,0
269,1
5168,0
972,0
6573,1
648,0
12483,0
10299,1
2140,0
3513,1
3400,1
8417,1
3985,1
10010,1
2620,0
8945,1
204,1
9578,1
6485,1
10705,1
10094,1
4774,1
7883,0
7172,0
5998,0
1947,0
10351,0
4819,0
10023,1
7872,1
10195,1
8191,0
6867,1
8149,0
10922,0
930,1
10066,1
983,1
6862,1
6009,0
10471,0
7558,1
6585,1
5462,1
8087,1
8771,1
277,1
8480,1
263,0
4959,1
5906,0
1945,1
8361,1
3390,0
10398,0
6207,1
4170,1
8393,0
7274,0
11197,0
815,1
10300,1
6377,1
2367,1
1005,0
12029,1
2316,1
2312,1
2317,0
7740,0
12231,1
1668,1
2287,0
3755,0
8672,1
11242,1
12112,0
437,0
1674,1
576,0
8685,0
6813,1
2776,0
5577,1
9525,1
11315,0
10821,1
4606,0
6095,0
3630,1
7258,1
7816,1
7091,0
290,0
4166,1
5350,1
8824,0
3777,1
2576,0
10135,1
705,1
3772,0
7756,0
12477,1
1037,1
4298,0
6059,0
6734,1
811,1
1497,1
1482,0
10283,1
1331,1
6032,0
1044,0
9270,1
12384,0
5727,1
2589,1
7617,0
9563,1
695,1
11329,1
4186,1
6434,0
6167,1
10732,1
9628,1
4534,1
9234,1
8245,0
2344,1
2105,0
5277,0
2844,1
6580,1
6941,1
9757,0
2381,1
633,1
11761,1
10835,0
6554,0
1109,1
12429,1
4490,1
7650,0
2687,0
1682,1
3039,1
9181,0
12464,1
9102,0
10047,1
12091,1
7326,0
10276,1
324,0
8505,0
3728,0
11652,1
9224,1
1310,1
3804,1
8929,0
3896,1
6461,0
10839,0
4173,0
8805,0
10036,1
11384,0
1306,1
11773,1
12019,0
5927,1
862,1
7010,1
5489,1
12395,0
11,0
5503,1
5167,0
2596,0
4078,1
9465,1
2513,0
9653,0
2066,0
6624,1
4547,1
1604,1
2913,1
208,0
12307,1
6833,1
4573,1
4461,0
541,1
17,1
10058,1
4457,1
4106,0
8377,0
10101,1
10002,0
2097,0
10723,0
12146,1
7338,1
3216,1
11914,0
12277,1
11031,0
6363,0
11735,1
3246,1
11341,1
5935,1
7231,1
10113,1
159,0
7583,0
1338,1
4251,1
4236,1
2136,0
8473,1
5378,0
11769,1
9030,1
7423,1
4861,1
893,1
10309,1
10483,1
7021,1
8328,1
12416,0
7071,1
4479,0
10044,0
2004,0
6375,0
6039,1
3320,0
8603,0
8633,0
11741,0
9013,1
7330,1
1202,1
11710,0
451,1
10493,1
8991,0
942,0
10812,1
7668,1
10062,1
1551,0
7025,1
2331,0
11011,1
6442,1
10861,0
4906,0
6561,0
6729,1
5126,0
10038,0
4858,1
7053,1
3822,0
9384,1
1681,0
11793,0
2604,1
1101,0
12433,0
2790,0
220,1
9188,1
12328,1
6296,0
11214,1
6665,1
6168,0
10172,0
6412,1
7487,1
9255,1
559,1
6067,1
9930,1
5970,1
4309,1
3627,1
3832,0
5032,1
12269,1
10290,1
12237,0
2530,0
11720,1
5867,0
6903,0
7813,0
11571,1
1245,1
1133,1
840,0
4431,1
12294,1
6297,0
1560,1
12253,1
5828,1
4408,1
9495,1
10885,0
10754,0
41,1
6267,0
2540,0
2623,0
11968,0
1541,1
381,1
4004,1
2109,1
6814,1
6971,1
7891,0
466,1
5655,1
6523,1
10085,1
12298,0
3424,0
5373,0
3579,1
6504,0
10423,0
12460,0
11143,0
8313,1
8892,1
361,0
11702,1
2864,1
3270,1
4961,0
11641,1
6263,0
3865,1
10411,1
11436,1
910,0
9117,1
10076,0
3605,1
3574,1
7857,0
3230,0
11591,0
7673,0
9100,0
1367,1
11899,0
8679,1
10301,0
5004,0
7468,1
3984,1
4258,1
9251,0
10687,0
7459,0
11567,1
8553,1
4339,0
6670,1
6153,0
6190,0
4439,1
10867,0
1516,1
10149,0
10647,1
7626,1
2503,1
6868,1
9871,0
4971,1
5693,1
10959,1
7774,1
5274,1
1790,0
10596,1
9786,1
1769,1
4325,0
10578,1
11343,1
4137,0
494,0
4798,1
678,0
3518,1
7311,1
10810,1
11171,1
4718,1
7944,1
9594,1
12364,1
991,1
6910,0
11552,1
10990,1
395,1
1755,0
105,1
6634,1
10306,1
6659,1
11646,1
2679,1
8706,0
2856,1
1374,0
11448,1
445,0
9610,1
9656,0
11281,1
2172,1
1733,1
4070,0
4892,0
6588,1
9408,0
8007,1
7918,0
1240,1
10731,1
7873,1
375,1
12103,0
10356,0
859,0
1855,0
1648,0
7267,1
8657,0
6639,0
10726,0
10795,1
237,0
4941,1
1577,1
505,0
12343,0
8399,1
6669,0
406,1
2663,1
11749,1
5846,0
3831,0
5102,0
4195,0
9335,1
3869,0
10472,0
1776,1
4301,0
2153,0
7364,1
5666,1
2183,1
2579,1
14,0
1712,1
12092,1
11387,1
9212,1
4928,1
10962,0
12304,1
8247,0
9183,0
10996,1
7127,1
5627,0
3232,0
11217,1
11821,1
4305,1
3745,1
1426,0
10770,0
11413,1
7056,0
10093,0
7262,1
1936,1
3501,0
11336,1
5701,1
1226,1
5485,1
8644,1
1728,1
6724,0
4802,1
7066,1
10196,1
9311,0
1737,1
11504,0
11871,1
2639,0
8041,0
4040,1
3712,0
5211,1
7419,0
11766,1
6406,0
8403,1
11226,0
11195,1
11227,0
7514,0
2494,1
8583,1
2095,1
12367,1
7572,1
5078,1
9600,1
7446,1
4831,0
4011,1
1857,0
9104,1
8545,1
9289,1
8132,1
1926,1
296,1
8899,0
8323,1
3467,1
10997,0
8440,1
10621,0
5540,0
8883,1
5636,1
8314,0
11621,0
10317,1
3448,1
1653,1
2080,1
7237,1
10537,1
1939,1
410,0
5448,1
10032,0
8291,0
1885,0
3951,0
4706,1
1679,0
3138,1
6913,0
6539,1
5875,1
841,0
9334,1
728,0
11790,1
995,1
1154,1
2054,1
10626,1
4624,0
12010,1
55,0
461,1
10606,0
11468,1
1548,0
2761,1
6299,0
1138,1
3836,0
8909,0
7967,1
11895,1
7622,1
2273,0
8895,0
8817,1
2237,1
1603,0
5881,1
90,0
6237,1
6068,0
5746,0
1789,1
3007,1
11667,1
3031,1
11032,0
10877,0
9361,0
11313,1
8034,1
8126,0
4699,1
11661,1
5123,1
9999,0
379,1
3634,1
11938,1
8133,1
11719,1
12168,0
11670,1
12162,1
10688,1
10450,0
1204,1
10004,1
1065,0
1219,1
11188,0
4196,1
4311,1
7598,1
3412,0
4977,1
3675,1
6860,0
11648,1
3159,0
11622,0
5338,0
11371,0
4535,1
11461,0
8205,0
10925,1
9135,1
11071,1
5569,1
1244,0
5094,0
131,1
3359,1
5632,1
4369,1
816,1
5229,1
11272,1
8542,1
9005,1
1095,1
1641,1
775,1
6988,1
1991,1
2401,0
4167,1
8524,1
7624,1
12213,0
9782,1
271,1
11102,0
7489,1
10994,0
4084,0
7168,1
7986,0
6265,1
32,0
7398,1
4205,1
2476,1
5644,1
7565,0
6249,0
2907,0
2150,0
10421,0
1001,0
11014,1
3925,1
4172,1
8163,0
6921,1
9506,0
9454,1
1644,0
12396,1
1443,0
1961,1
6688,1
3055,1
10551,1
4249,0
8415,1
3643,1
2087,1
4776,1
3111,1
10960,1
9631,1
880,0
1767,0
4446,1
8280,1
9807,1
12333,0
7712,0
5059,0
10490,1
3365,0
6851,0
2013,0
7906,0
4626,1
4337,0
4109,1
5006,1
1594,0
3639,0
1721,1
1026,0
7548,1
7808,1
10974,0
6484,0
2064,0
12035,1
4605,1
9568,1
3858,1
5258,0
4909,1
2106,1
8729,0
5326,1
6881,1
11933,0
464,0
8818,1
2193,1
8983,1
3029,1
11412,0
7176,1
1235,1
2710,1
4723,1
1761,0
1866,1
3625,1
1175,1
624,0
1318,0
11588,0
11392,0
11328,0
10966,1
6629,1
1678,1
6191,0
10320,1
11952,1
9612,1
11574,0
8339,1
9572,1
7745,1
4496,0
1746,1
3833,0
6376,0
11978,1
5362,1
10006,0
2794,0
12083,1
1810,1
1313,1
8252,0
5616,1
2775,0
11964,1
11587,0
652,1
11757,1
5563,0
6920,1
6555,1
2938,0
5604,0
10518,1
5806,0
12191,1
1400,0
549,1
10079,0
7478,0
4973,1
3996,1
9831,0
3402,0
4807,1
1295,0
42,1
5672,1
5572,0
4895,1
5279,0
9564,0
12412,1
2627,1
315,1
11585,1
1519,1
3646,0
8129,0
1273,1
9336,1
672,0
5773,0
9746,0
10619,1
12268,1
10529,0
3607,0
4319,1
7303,1
5715,1
997,1
387,0
6188,1
4227,0
11828,1
6486,1
8968,1
1298,0
4038,0
1908,1
4492,1
3355,1
2212,1
1434,1
8472,1
2434,1
9038,1
9293,0
227,1
10431,1
12394,0
5067,1
10291,1
9178,1
3701,0
6689,0
11006,1
2504,1
8315,1
8477,0
5697,1
8854,1
612,0
3693,1
10080,0
9638,1
6098,0
4153,0
4098,1
10231,1
5296,0
4181,1
3151,1
11913,1
5218,1
4975,0
6815,0
9298,1
8823,1
2888,1
1196,1
3590,0
12084,1
1606,1
3000,0
86,0
3516,0
8145,1
8054,1
4281,1
8655,0
10338,0
234,0
2134,0
11838,1
2619,0
7539,0
6544,1
3228,0
9044,0
6828,1
7412,0
11870,1
5374,0
11965,1
12415,0
1862,0
8911,0
10898,1
8288,1
334,0
9276,1
2498,1
135,0
5109,0
11000,1
6380,1
7911,1
7190,1
5965,0
6672,1
1360,1
7655,0
6226,1
5815,1
5483,1
7213,1
10181,1
897,1
7422,1
901,1
3582,1
7557,0
5960,0
2266,0
6317,0
1014,1
12130,0
7508,0
12159,1
2501,0
4677,1
6370,0
6164,0
7769,1
4208,0
7748,1
28,0
819,1
1632,0
1189,0
8826,0
6419,0
1693,1
1194,0
10595,1
10560,1
10482,0
5497,0
6347,0
10407,0
7706,0
10222,1
4768,1
7633,0
10487,1
682,0
11660,1
469,0
10874,0
653,0
8544,1
1596,0
1170,1
9027,1
9850,1
6506,1
3667,1
5757,0
4709,1
11015,1
11109,0
5807,1
12290,0
3967,0
6282,0
2819,0
10658,1
9657,1
7085,1
10225,1
8116,0
12132,0
5162,1
3415,1
4033,0
3042,1
6948,1
1919,0
5619,1
10057,1
10369,0
7994,0
9015,0
4589,0
4985,1
5612,0
10362,1
5008,1
12462,0
11475,0
10344,1
4678,0
6368,1
8008,1
8721,1
1282,1
12247,1
12016,1
5300,0
9694,0
8864,1
7686,0
8404,0
2132,1
10829,1
850,0
3389,0
1585,0
1383,0
4472,1
7404,0
5025,1
9750,0
9837,1
5893,0
681,1
6108,0
6175,1
6808,1
7898,0
3764,0
8650,0
9106,1
9415,1
6306,1
5130,1
557,1
7001,1
5341,0
7324,0
7517,1
9760,1
3923,1
11334,0
6311,1
9475,0
12345,0
9620,0
6871,0
12339,0
3432,1
2386,0
3652,0
1978,1
189,0
10713,0
4613,1
2425,0
9007,1
727,1
11178,1
6092,1
9826,0
4256,0
9200,1
4036,1
472,1
2070,1
889,0
10815,0
4073,1
1992,0
10158,1
5083,0
10184,0
10131,0
4201,0
11835,1
7417,0
6524,1
7246,0
388,1
160,0
6568,0
7621,1
10549,0
4168,1
2223,1
1195,0
2802,1
9526,0
8557,1
9976,1
233,0
11658,1
2686,0
3421,1
10797,1
5051,0
12316,0
11919,0
3032,1
8044,0
1950,0
3184,1
6120,1
1872,1
5526,0
6107,1
7350,1
1822,0
967,0
697,1
7296,0
3934,1
8831,1
10037,1
6736,0
1068,0
10793,1
4230,1
1055,0
3724,1
1825,0
7032,1
11531,0
3013,0
3298,1
5181,1
650,1
8549,0
5659,1
5344,1
758,0
1616,1
2617,1
4155,0
5750,0
8012,0
6241,1
1073,0
10027,1
1116,0
11776,1
8467,1
12375,1
10743,1
7784,0
11516,1
2191,1
9678,1
9511,0
6522,0
9929,0
7657,0
12243,0
7343,0
5885,1
4898,1
3946,1
7082,1
4891,1
70,1
12214,0
2489,1
2228,1
7,0
584,1
6483,1
7138,0
7630,0
2120,0
1770,0
2784,1
8674,1
389,0
606,0
6413,1
8566,0
7069,1
3224,1
6465,0
6221,1
3036,1
6125,1
6725,1
9763,0
7013,1
748,0
11902,1
6830,0
134,0
6391,1
755,0
10772,1
6173,0
8424,1
8069,0
12057,1
10056,1
10042,1
10946,1
7297,1
6332,1
10025,0
9676,0
1470,1
10348,0
3254,0
5905,1
5896,0
7830,1
1906,0
512,1
8225,0
8979,0
1319,0
5764,0
6468,1
10622,1
4924,1
2640,0
2974,0
6699,0
9608,1
11980,1
10721,1
164,1
2096,0
5837,0
4064,1
9619,0
10377,0
6752,0
10330,1
1974,0
6351,1
7024,0
12270,1
4440,0
8187,1
10235,1
7396,1
7966,1
1494,0
6043,1
10973,0
10458,1
8833,0
9803,0
10945,0
9878,0
10513,1
9423,1
3958,0
3606,1
6235,0
2075,1
11824,1
11930,0
10440,0
4454,0
9484,0
4814,1
5487,1
6495,0
10524,1
3499,1
4386,0
6511,1
6571,0
785,0
1106,0
951,1
2871,1
7591,1
2733,1
2291,0
7663,1
3393,0
2282,1
6051,0
1458,0
1301,1
282,1
2656,0
10934,0
2327,0
11955,1
4992,1
9987,0
10305,1
1587,0
7519,0
1836,1
5929,1
2426,1
4847,1
5582,0
8436,0
82,0
3894,1
1231,1
2905,1
8020,0
2107,1
12118,1
2968,0
10001,1
9827,1
4793,1
4063,1
7714,1
11443,1
11867,1
11848,0
1063,0
11044,1
5165,1
4226,1
4499,0
2414,1
11132,1
6836,0
6378,0
7543,1
9323,0
2887,0
12072,1
1780,0
3774,1
8614,0
5138,0
6510,1
3556,0
9460,1
9062,1
8934,1
8076,0
2793,1
804,0
9376,0
2766,1
4515,1
6845,1
10831,1
2570,1
11612,0
3352,0
11891,1
6516,1
4293,0
3142,0
8973,1
10988,1
5065,0
1435,0
8858,0
7731,0
3481,1
9141,0
3145,1
7807,1
11150,0
12239,1
10666,1
11302,1
5431,1
11755,1
7507,1
1937,1
8073,1
12360,0
4188,0
5241,1
3247,1
1260,0
7428,0
1955,1
2100,0
12260,1
5911,1
10387,1
3939,0
5650,1
2857,0
11474,0
8888,1
5098,1
475,0
4081,0
5320,0
2192,1
4796,0
11593,1
4824,0
7593,1
2014,0
6728,0
6658,1
5066,1
10240,0
5212,1
12494,1
4993,1
4795,1
4749,0
2333,1
12236,0
10347,0
9126,0
7851,0
5722,1
6262,0
9122,1
970,1
10533,1
1595,1
11407,1
12173,0
11683,1
1724,0
6177,1
8065,1
8716,0
8342,1
10329,1
7914,1
4816,1
1753,1
6117,1
4453,1
4607,0
2490,0
6587,0
7316,1
9933,1
1732,1
11403,0
940,1
7219,1
7646,1
10806,0
294,1
8329,1
6738,0
989,1
3815,1
2753,1
11615,0
3765,1
6401,0
5358,1
9883,0
4335,1
7697,0
4943,0
3116,1
9281,1
5982,1
9375,1
7758,1
10477,0
3169,0
4463,0
11169,1
6927,0
9855,1
12319,1
5479,1
562,0
8275,0
1916,1
2440,0
11024,1
9507,0
8341,1
10109,0
477,0
1889,1
12074,0
2858,1
46,1
7380,0
4343,0
3989,1
10190,1
2659,1
7984,0
12227,1
8441,1
10926,1
10426,1
2970,0
9333,0
10833,1
1983,1
9983,1
8993,1
5955,1
4091,1
6488,0
3453,1
9885,1
11681,1
3245,1
10948,1
3334,1
9907,1
622,0
12456,1
3446,0
9915,0
4481,0
11164,0
1920,1
2769,0
9713,1
6958,0
2939,1
11843,0
5996,0
8086,1
7540,1
10408,0
3430,1
10880,0
5289,1
12129,0
938,0
4437,0
3746,1
221,0
11308,1
6189,0
8948,0
5445,1
2973,0
6907,1
7460,1
9273,1
3303,1
12123,0
8332,1
8658,0
9194,0
12040,1
12454,0
9179,0
5670,1
4936,1
9189,1
1495,1
9549,0
9832,1
9442,0
4684,0
6953,1
8964,1
10145,0
6365,1
2288,0
10429,0
6706,1
6914,1
4303,0
4488,0
11990,1
10991,1
10820,0
628,0
7674,1
3739,1
9055,1
1702,1
5202,0
2304,1
12156,0
9042,0
12234,0
5169,1
6799,1
7567,0
3714,1
9345,0
5349,0
8595,0
8418,0
4938,1
11260,1
5924,1
9984,0
7376,0
4177,0
10954,1
7568,0
6917,0
11123,1
883,0
4229,1
5884,0
10119,0
7902,1
2892,1
6861,1
2777,0
1171,0
10447,1
9673,1
1913,0
3343,0
6575,0
8322,1
9164,0
11081,1
7973,1
2020,1
2188,0
12431,1
1917,1
2697,1
1140,0
3344,1
8028,1
12108,1
3478,1
8276,0
7929,1
2837,0
12150,1
11784,1
1039,0
7941,1
4244,1
378,0
6239,1
4833,0
7612,1
7531,0
11644,1
6323,1
4413,0
9792,0
992,1
1867,0
10432,0
9291,1
6367,1
7924,0
8309,0
11225,0
9851,1
7240,0
7689,1
2253,1
7870,1
2650,1
4094,1
7581,1
10393,0
8541,1
10825,1
9339,1
7037,1
9419,0
9395,1
6091,1
3689,1
7619,0
7493,1
2435,0
9662,0
9112,1
9856,0
2664,1
4888,0
12500,0
7294,1
7474,0
1929,1
1669,1
2532,1
1372,1
11467,0
10933,0
12380,0
8518,0
1694,0
3243,1
7991,0
1210,1
1080,1
7791,1
11103,0
6894,0
7749,0
11536,0
6781,1
4160,0
524,0
10771,1
6678,1
10059,1
8063,1
10420,1
10908,0
8308,1
12440,1
5335,1
7209,0
8170,0
11130,0
6388,1
7461,0
5707,1
11537,1
7587,1
11739,0
2200,0
355,0
92,0
4701,1
1012,1
636,1
2816,0
7354,0
11834,0
384,1
2305,0
11151,1
5586,1
4679,1
10710,0
8827,1
9269,1
11128,0
405,0
1597,1
9972,0
7638,1
4377,0
5116,1
570,0
4392,1
1658,1
9691,1
5375,1
5150,1
7408,0
7480,0
7485,0
6802,1
3873,1
706,0
9143,1
53,1
684,1
75,1
109,1
3766,0
12009,1
4602,1
8778,0
11548,1
5864,1
10244,1
10800,0
6579,1
5718,1
3296,0
571,1
10321,1
4017,0
3238,1
9488,1
2052,1
7136,1
6065,1
7173,0
12205,0
10289,1
4844,0
3388,0
6202,0
7273,0
4297,1
3525,0
6916,1
1727,0
5599,1
7179,1
2506,1
10822,1
2170,0
1241,1
9692,1
6858,1
11301,0
11542,1
4870,1
3024,1
11293,1
2963,1
8014,1
9204,1
9565,1
9964,0
8641,0
314,1
867,0
8023,1
11028,0
4681,0
4443,0
4752,0
8312,0
11987,1
3993,0
3688,1
2633,0
6951,0
7805,1
5332,1
5295,1
7123,1
5985,0
7861,1
1052,0
9472,1
11297,0
11457,0
8394,1
9997,1
836,0
3530,0
10203,1
11183,1
10169,1
10160,0
5158,0
8317,0
7738,1
7855,0
2363,0
10234,1
6809,1
132,0
5213,0
11420,1
4733,1
10143,1
11723,1
8094,1
2382,1
5030,0
11807,1
3174,0
5404,1
6757,1
12359,0
6346,0
10528,1
3826,0
112,0
2325,1
2674,0
177,1
4760,0
1729,1
3656,1
4657,0
2422,1
10486,1
10794,1
9190,1
2161,1
1061,1
5845,1
1043,0
1870,1
9264,1
833,1
5762,0
7255,1
1765,0
10125,0
10680,1
3192,1
8083,0
3483,0
12025,1
12400,1
8546,0
8648,1
198,0
6233,0
8897,1
7817,1
6966,1
6285,1
11153,1
1060,0
2362,1
9557,0
10523,1
9749,0
7218,1
2387,0
10390,1
7849,1
629,1
9197,0
6549,0
10923,1
8062,0
5273,1
2822,1
453,1
1583,0
9848,0
3054,0
4375,1
85,1
5979,0
3470,1
1826,0
9666,1
4127,0
7920,1
12143,1
11191,1
6087,0
9130,1
9500,1
6072,1
1011,0
11052,0
8970,1
10805,0
10777,1
3940,1
4630,1
2072,1
1771,0
