id,label
473,0.4915
474,0.4915
475,0.4915
476,0.4915
477,0.4915
478,0.4915
479,0.4915
480,0.4915
481,0.4915
482,0.4915
483,0.4915
484,0.4915
485,0.4915
486,0.4915
487,0.4915
488,0.4915
489,0.4915
490,0.4915
491,0.4915
492,0.4915
493,0.4915
494,0.4915
495,0.4915
496,0.4915
497,0.4915
498,0.4915
499,0.4915
500,0.4915
501,0.4915
502,0.4915
503,0.4915
504,0.4915
505,0.4915
506,0.4915
507,0.4915
508,0.4915
509,0.4915
510,0.4915
511,0.4915
512,0.4915
513,0.4915
514,0.4915
515,0.4915
516,0.4915
517,0.4915
518,0.4915
519,0.4915
520,0.4915
521,0.4915
522,0.4915
523,0.4915
524,0.4915
525,0.4915
526,0.4915
527,0.4915
528,0.4915
529,0.4915
530,0.4915
531,0.4915
532,0.4915
533,0.4915
534,0.4915
535,0.4915
536,0.4915
537,0.4915
538,0.4915
539,0.4915
540,0.4915
541,0.4915
542,0.4915
543,0.4915
544,0.4915
545,0.4915
546,0.4915
547,0.4915
548,0.4915
549,0.4915
550,0.4915
551,0.4915
552,0.4915
553,0.4915
554,0.4915
555,0.4915
556,0.4915
557,0.4915
558,0.4915
559,0.4915
560,0.4915
561,0.4915
562,0.4915
563,0.4915
564,0.4915
565,0.4915
566,0.4915
567,0.4915
568,0.4915
569,0.4915
570,0.4915
571,0.4915
572,0.4915
573,0.4915
574,0.4915
575,0.4915
576,0.4915
577,0.4915
578,0.4915
579,0.4915
580,0.4915
581,0.4915
582,0.4915
583,0.4915
584,0.4915
585,0.4915
586,0.4915
587,0.4915
588,0.4915
589,0.4915
590,0.4915
591,0.4915
592,0.4915
593,0.4915
594,0.4915
595,0.4915
596,0.4915
597,0.4915
598,0.4915
599,0.4915
600,0.4915
601,0.4915
602,0.4915
603,0.4915
604,0.4915
605,0.4915
606,0.4915
607,0.4915
608,0.4915
609,0.4915
610,0.4915
611,0.4915
612,0.4915
613,0.4915
614,0.4915
615,0.4915
616,0.4915
617,0.4915
618,0.4915
619,0.4915
620,0.4915
621,0.4915
622,0.4915
623,0.4915
624,0.4915
625,0.4915
626,0.4915
627,0.4915
628,0.4915
629,0.4915
630,0.4915
631,0.4915
632,0.4915
633,0.4915
634,0.4915
635,0.4915
636,0.4915
637,0.4915
638,0.4915
639,0.4915
640,0.4915
641,0.4915
642,0.4915
643,0.4915
644,0.4915
645,0.4915
646,0.4915
647,0.4915
648,0.4915
649,0.4915
650,0.4915
651,0.4915
652,0.4915
653,0.4915
654,0.4915
655,0.4915
656,0.4915
657,0.4915
658,0.4915
659,0.4915
660,0.4915
661,0.4915
662,0.4915
663,0.4915
664,0.4915
665,0.4915
666,0.4915
667,0.4915
668,0.4915
669,0.4915
670,0.4915
671,0.4915
672,0.4915
673,0.4915
674,0.4915
675,0.4915
676,0.4915
677,0.4915
678,0.4915
679,0.4915
680,0.4915
681,0.4915
682,0.4915
683,0.4915
684,0.4915
685,0.4915
686,0.4915
687,0.4915
688,0.4915
689,0.4915
690,0.4915
691,0.4915
692,0.4915
693,0.4915
694,0.4915
695,0.4915
696,0.4915
697,0.4915
698,0.4915
699,0.4915
700,0.4915
701,0.4915
702,0.4915
703,0.4915
704,0.4915
705,0.4915
706,0.4915
707,0.4915
708,0.4915
709,0.4915
710,0.4915
711,0.4915
712,0.4915
713,0.4915
714,0.4915
715,0.4915
716,0.4915
717,0.4915
718,0.4915
719,0.4915
720,0.4915
721,0.4915
722,0.4915
723,0.4915
724,0.4915
725,0.4915
726,0.4915
727,0.4915
728,0.4915
729,0.4915
730,0.4915
731,0.4915
732,0.4915
733,0.4915
734,0.4915
735,0.4915
736,0.4915
737,0.4915
738,0.4915
739,0.4915
740,0.4915
741,0.4915
742,0.4915
743,0.4915
744,0.4915
745,0.4915
746,0.4915
747,0.4915
748,0.4915
749,0.4915
750,0.4915
751,0.4915
752,0.4915
753,0.4915
754,0.4915
755,0.4915
756,0.4915
757,0.4915
758,0.4915
759,0.4915
760,0.4915
761,0.4915
762,0.4915
763,0.4915
764,0.4915
765,0.4915
766,0.4915
767,0.4915
768,0.4915
769,0.4915
770,0.4915
771,0.4915
772,0.4915
773,0.4915
774,0.4915
775,0.4915
776,0.4915
777,0.4915
778,0.4915
779,0.4915
780,0.4915
781,0.4915
782,0.4915
783,0.4915
784,0.4915
785,0.4915
786,0.4915
787,0.4915
788,0.4915
789,0.4915
790,0.4915
791,0.4915
792,0.4915
793,0.4915
794,0.4915
795,0.4915
796,0.4915
797,0.4915
798,0.4915
799,0.4915
800,0.4915
801,0.4915
802,0.4915
803,0.4915
804,0.4915
805,0.4915
806,0.4915
807,0.4915
808,0.4915
809,0.4915
810,0.4915
811,0.4915
812,0.4915
813,0.4915
814,0.4915
815,0.4915
816,0.4915
817,0.4915
818,0.4915
819,0.4915
820,0.4915
821,0.4915
822,0.4915
823,0.4915
824,0.4915
825,0.4915
826,0.4915
827,0.4915
828,0.4915
829,0.4915
830,0.4915
831,0.4915
832,0.4915
833,0.4915
834,0.4915
835,0.4915
836,0.4915
837,0.4915
838,0.4915
839,0.4915
840,0.4915
841,0.4915
842,0.4915
843,0.4915
844,0.4915
845,0.4915
846,0.4915
847,0.4915
848,0.4915
849,0.4915
850,0.4915
851,0.4915
852,0.4915
853,0.4915
854,0.4915
855,0.4915
856,0.4915
857,0.4915
858,0.4915
859,0.4915
860,0.4915
861,0.4915
862,0.4915
863,0.4915
864,0.4915
865,0.4915
866,0.4915
867,0.4915
868,0.4915
869,0.4915
870,0.4915
871,0.4915
872,0.4915
873,0.4915
874,0.4915
875,0.4915
876,0.4915
877,0.4915
878,0.4915
879,0.4915
880,0.4915
881,0.4915
882,0.4915
883,0.4915
884,0.4915
885,0.4915
886,0.4915
887,0.4915
888,0.4915
889,0.4915
890,0.4915
891,0.4915
892,0.4915
893,0.4915
894,0.4915
895,0.4915
896,0.4915
897,0.4915
898,0.4915
899,0.4915
900,0.4915
901,0.4915
902,0.4915
903,0.4915
904,0.4915
905,0.4915
906,0.4915
907,0.4915
908,0.4915
909,0.4915
910,0.4915
911,0.4915
912,0.4915
913,0.4915
914,0.4915
915,0.4915
916,0.4915
917,0.4915
918,0.4915
919,0.4915
920,0.4915
921,0.4915
922,0.4915
923,0.4915
924,0.4915
925,0.4915
926,0.4915
927,0.4915
928,0.4915
929,0.4915
930,0.4915
931,0.4915
932,0.4915
933,0.4915
934,0.4915
935,0.4915
936,0.4915
937,0.4915
938,0.4915
939,0.4915
940,0.4915
941,0.4915
942,0.4915
943,0.4915
944,0.4915
945,0.4915
946,0.4915
947,0.4915
948,0.4915
949,0.4915
950,0.4915
951,0.4915
952,0.4915
953,0.4915
954,0.4915
955,0.4915
956,0.4915
957,0.4915
958,0.4915
959,0.4915
960,0.4915
961,0.4915
962,0.4915
963,0.4915
964,0.4915
965,0.4915
966,0.4915
967,0.4915
968,0.4915
969,0.4915
970,0.4915
971,0.4915
972,0.4915
973,0.4915
974,0.4915
975,0.4915
976,0.4915
977,0.4915
978,0.4915
979,0.4915
980,0.4915
981,0.4915
982,0.4915
983,0.4915
984,0.4915
985,0.4915
986,0.4915
987,0.4915
988,0.4915
989,0.4915
990,0.4915
991,0.4915
992,0.4915
993,0.4915
994,0.4915
995,0.4915
996,0.4915
997,0.4915
998,0.4915
999,0.4915
1000,0.4915
1001,0.4915
1002,0.4915
1003,0.4915
1004,0.4915
1005,0.4915
1006,0.4915
1007,0.4915
1008,0.4915
1009,0.4915
1010,0.4915
1011,0.4915
1012,0.4915
1013,0.4915
1014,0.4915
1015,0.4915
1016,0.4915
1017,0.4915
1018,0.4915
1019,0.4915
1020,0.4915
1021,0.4915
1022,0.4915
1023,0.4915
1024,0.4915
1025,0.4915
1026,0.4915
1027,0.4915
1028,0.4915
1029,0.4915
1030,0.4915
1031,0.4915
1032,0.4915
1033,0.4915
1034,0.4915
1035,0.4915
1036,0.4915
1037,0.4915
1038,0.4915
1039,0.4915
1040,0.4915
1041,0.4915
1042,0.4915
1043,0.4915
1044,0.4915
1045,0.4915
1046,0.4915
1047,0.4915
1048,0.4915
1049,0.4915
1050,0.4915
1051,0.4915
1052,0.4915
1053,0.4915
1054,0.4915
1055,0.4915
1056,0.4915
1057,0.4915
1058,0.4915
1059,0.4915
1060,0.4915
1061,0.4915
1062,0.4915
1063,0.4915
1064,0.4915
1065,0.4915
1066,0.4915
1067,0.4915
1068,0.4915
1069,0.4915
1070,0.4915
1071,0.4915
1072,0.4915
1073,0.4915
1074,0.4915
1075,0.4915
1076,0.4915
1077,0.4915
1078,0.4915
1079,0.4915
1080,0.4915
1081,0.4915
1082,0.4915
1083,0.4915
1084,0.4915
1085,0.4915
1086,0.4915
1087,0.4915
1088,0.4915
1089,0.4915
1090,0.4915
1091,0.4915
1092,0.4915
1093,0.4915
1094,0.4915
1095,0.4915
1096,0.4915
1097,0.4915
1098,0.4915
1099,0.4915
1100,0.4915
1101,0.4915
1102,0.4915
1103,0.4915
1104,0.4915
1105,0.4915
1106,0.4915
1107,0.4915
1108,0.4915
1109,0.4915
1110,0.4915
1111,0.4915
1112,0.4915
1113,0.4915
1114,0.4915
1115,0.4915
1116,0.4915
1117,0.4915
1118,0.4915
1119,0.4915
1120,0.4915
1121,0.4915
1122,0.4915
1123,0.4915
1124,0.4915
1125,0.4915
1126,0.4915
1127,0.4915
1128,0.4915
1129,0.4915
1130,0.4915
1131,0.4915
1132,0.4915
1133,0.4915
1134,0.4915
1135,0.4915
1136,0.4915
1137,0.4915
1138,0.4915
1139,0.4915
1140,0.4915
1141,0.4915
1142,0.4915
1143,0.4915
1144,0.4915
1145,0.4915
1146,0.4915
1147,0.4915
1148,0.4915
1149,0.4915
1150,0.4915
1151,0.4915
1152,0.4915
1153,0.4915
1154,0.4915
1155,0.4915
1156,0.4915
1157,0.4915
1158,0.4915
1159,0.4915
1160,0.4915
1161,0.4915
1162,0.4915
1163,0.4915
1164,0.4915
1165,0.4915
1166,0.4915
1167,0.4915
1168,0.4915
1169,0.4915
1170,0.4915
1171,0.4915
1172,0.4915
1173,0.4915
1174,0.4915
1175,0.4915
1176,0.4915
1177,0.4915
1178,0.4915
1179,0.4915
1180,0.4915
1181,0.4915
1182,0.4915
1183,0.4915
1184,0.4915
1185,0.4915
1186,0.4915
1187,0.4915
1188,0.4915
1189,0.4915
1190,0.4915
1191,0.4915
1192,0.4915
1193,0.4915
1194,0.4915
1195,0.4915
1196,0.4915
1197,0.4915
1198,0.4915
1199,0.4915
1200,0.4915
1201,0.4915
1202,0.4915
1203,0.4915
1204,0.4915
1205,0.4915
1206,0.4915
1207,0.4915
1208,0.4915
1209,0.4915
1210,0.4915
1211,0.4915
1212,0.4915
1213,0.4915
1214,0.4915
1215,0.4915
1216,0.4915
1217,0.4915
1218,0.4915
1219,0.4915
1220,0.4915
1221,0.4915
1222,0.4915
1223,0.4915
1224,0.4915
1225,0.4915
1226,0.4915
1227,0.4915
1228,0.4915
1229,0.4915
1230,0.4915
1231,0.4915
1232,0.4915
1233,0.4915
1234,0.4915
1235,0.4915
1236,0.4915
1237,0.4915
1238,0.4915
1239,0.4915
1240,0.4915
1241,0.4915
1242,0.4915
1243,0.4915
1244,0.4915
1245,0.4915
1246,0.4915
1247,0.4915
1248,0.4915
1249,0.4915
1250,0.4915
1251,0.4915
1252,0.4915
1253,0.4915
1254,0.4915
1255,0.4915
1256,0.4915
1257,0.4915
1258,0.4915
1259,0.4915
1260,0.4915
1261,0.4915
1262,0.4915
1263,0.4915
1264,0.4915
1265,0.4915
1266,0.4915
1267,0.4915
1268,0.4915
1269,0.4915
1270,0.4915
1271,0.4915
1272,0.4915
1273,0.4915
1274,0.4915
1275,0.4915
1276,0.4915
1277,0.4915
1278,0.4915
1279,0.4915
1280,0.4915
1281,0.4915
1282,0.4915
1283,0.4915
1284,0.4915
1285,0.4915
1286,0.4915
1287,0.4915
1288,0.4915
1289,0.4915
1290,0.4915
1291,0.4915
1292,0.4915
1293,0.4915
1294,0.4915
1295,0.4915
1296,0.4915
1297,0.4915
1298,0.4915
1299,0.4915
1300,0.4915
1301,0.4915
1302,0.4915
1303,0.4915
1304,0.4915
1305,0.4915
1306,0.4915
1307,0.4915
1308,0.4915
1309,0.4915
1310,0.4915
1311,0.4915
1312,0.4915
1313,0.4915
1314,0.4915
1315,0.4915
1316,0.4915
1317,0.4915
1318,0.4915
1319,0.4915
1320,0.4915
1321,0.4915
1322,0.4915
1323,0.4915
1324,0.4915
1325,0.4915
1326,0.4915
1327,0.4915
1328,0.4915
1329,0.4915
1330,0.4915
1331,0.4915
1332,0.4915
1333,0.4915
1334,0.4915
1335,0.4915
1336,0.4915
1337,0.4915
1338,0.4915
1339,0.4915
1340,0.4915
1341,0.4915
1342,0.4915
1343,0.4915
1344,0.4915
1345,0.4915
1346,0.4915
1347,0.4915
1348,0.4915
1349,0.4915
1350,0.4915
1351,0.4915
1352,0.4915
1353,0.4915
1354,0.4915
1355,0.4915
1356,0.4915
1357,0.4915
1358,0.4915
1359,0.4915
1360,0.4915
1361,0.4915
1362,0.4915
1363,0.4915
1364,0.4915
1365,0.4915
1366,0.4915
1367,0.4915
1368,0.4915
1369,0.4915
1370,0.4915
1371,0.4915
1372,0.4915
1373,0.4915
1374,0.4915
1375,0.4915
1376,0.4915
1377,0.4915
1378,0.4915
1379,0.4915
1380,0.4915
1381,0.4915
1382,0.4915
1383,0.4915
1384,0.4915
1385,0.4915
1386,0.4915
1387,0.4915
1388,0.4915
1389,0.4915
1390,0.4915
1391,0.4915
1392,0.4915
1393,0.4915
1394,0.4915
1395,0.4915
1396,0.4915
1397,0.4915
1398,0.4915
1399,0.4915
1400,0.4915
1401,0.4915
1402,0.4915
1403,0.4915
1404,0.4915
1405,0.4915
1406,0.4915
1407,0.4915
1408,0.4915
1409,0.4915
1410,0.4915
1411,0.4915
1412,0.4915
1413,0.4915
1414,0.4915
1415,0.4915
1416,0.4915
1417,0.4915
1418,0.4915
1419,0.4915
1420,0.4915
1421,0.4915
1422,0.4915
1423,0.4915
1424,0.4915
1425,0.4915
1426,0.4915
1427,0.4915
1428,0.4915
1429,0.4915
1430,0.4915
1431,0.4915
1432,0.4915
1433,0.4915
1434,0.4915
1435,0.4915
1436,0.4915
1437,0.4915
1438,0.4915
1439,0.4915
1440,0.4915
1441,0.4915
1442,0.4915
1443,0.4915
1444,0.4915
1445,0.4915
1446,0.4915
1447,0.4915
1448,0.4915
1449,0.4915
1450,0.4915
1451,0.4915
1452,0.4915
1453,0.4915
1454,0.4915
1455,0.4915
1456,0.4915
1457,0.4915
1458,0.4915
1459,0.4915
1460,0.4915
1461,0.4915
1462,0.4915
1463,0.4915
1464,0.4915
1465,0.4915
1466,0.4915
1467,0.4915
1468,0.4915
1469,0.4915
1470,0.4915
1471,0.4915
1472,0.4915
1473,0.4915
1474,0.4915
1475,0.4915
1476,0.4915
1477,0.4915
1478,0.4915
1479,0.4915
1480,0.4915
1481,0.4915
1482,0.4915
1483,0.4915
1484,0.4915
1485,0.4915
1486,0.4915
1487,0.4915
1488,0.4915
1489,0.4915
1490,0.4915
1491,0.4915
1492,0.4915
1493,0.4915
1494,0.4915
1495,0.4915
1496,0.4915
1497,0.4915
1498,0.4915
1499,0.4915
1500,0.4915
1501,0.4915
1502,0.4915
1503,0.4915
1504,0.4915
1505,0.4915
1506,0.4915
1507,0.4915
1508,0.4915
1509,0.4915
1510,0.4915
1511,0.4915
1512,0.4915
1513,0.4915
1514,0.4915
1515,0.4915
1516,0.4915
1517,0.4915
1518,0.4915
1519,0.4915
1520,0.4915
1521,0.4915
1522,0.4915
1523,0.4915
1524,0.4915
1525,0.4915
1526,0.4915
1527,0.4915
1528,0.4915
1529,0.4915
1530,0.4915
1531,0.4915
1532,0.4915
1533,0.4915
1534,0.4915
1535,0.4915
1536,0.4915
1537,0.4915
1538,0.4915
1539,0.4915
1540,0.4915
1541,0.4915
1542,0.4915
1543,0.4915
1544,0.4915
1545,0.4915
1546,0.4915
1547,0.4915
1548,0.4915
1549,0.4915
1550,0.4915
1551,0.4915
1552,0.4915
1553,0.4915
1554,0.4915
1555,0.4915
1556,0.4915
1557,0.4915
1558,0.4915
1559,0.4915
1560,0.4915
1561,0.4915
1562,0.4915
1563,0.4915
1564,0.4915
1565,0.4915
1566,0.4915
1567,0.4915
1568,0.4915
1569,0.4915
1570,0.4915
1571,0.4915
1572,0.4915
1573,0.4915
1574,0.4915
1575,0.4915
1576,0.4915
1577,0.4915
1578,0.4915
1579,0.4915
1580,0.4915
1581,0.4915
1582,0.4915
1583,0.4915
1584,0.4915
1585,0.4915
1586,0.4915
1587,0.4915
1588,0.4915
1589,0.4915
1590,0.4915
1591,0.4915
1592,0.4915
1593,0.4915
1594,0.4915
1595,0.4915
1596,0.4915
1597,0.4915
1598,0.4915
1599,0.4915
1600,0.4915
1601,0.4915
1602,0.4915
1603,0.4915
1604,0.4915
1605,0.4915
1606,0.4915
1607,0.4915
1608,0.4915
1609,0.4915
1610,0.4915
1611,0.4915
1612,0.4915
1613,0.4915
1614,0.4915
1615,0.4915
1616,0.4915
1617,0.4915
1618,0.4915
1619,0.4915
1620,0.4915
1621,0.4915
1622,0.4915
1623,0.4915
1624,0.4915
1625,0.4915
1626,0.4915
1627,0.4915
1628,0.4915
1629,0.4915
1630,0.4915
1631,0.4915
1632,0.4915
1633,0.4915
1634,0.4915
1635,0.4915
1636,0.4915
1637,0.4915
1638,0.4915
1639,0.4915
1640,0.4915
1641,0.4915
1642,0.4915
1643,0.4915
1644,0.4915
1645,0.4915
1646,0.4915
1647,0.4915
1648,0.4915
1649,0.4915
1650,0.4915
1651,0.4915
1652,0.4915
1653,0.4915
1654,0.4915
1655,0.4915
1656,0.4915
1657,0.4915
1658,0.4915
1659,0.4915
1660,0.4915
1661,0.4915
1662,0.4915
1663,0.4915
1664,0.4915
1665,0.4915
1666,0.4915
1667,0.4915
1668,0.4915
1669,0.4915
1670,0.4915
1671,0.4915
1672,0.4915
1673,0.4915
1674,0.4915
1675,0.4915
1676,0.4915
1677,0.4915
1678,0.4915
1679,0.4915
1680,0.4915
1681,0.4915
1682,0.4915
1683,0.4915
1684,0.4915
1685,0.4915
1686,0.4915
1687,0.4915
1688,0.4915
1689,0.4915
1690,0.4915
1691,0.4915
1692,0.4915
1693,0.4915
1694,0.4915
1695,0.4915
1696,0.4915
1697,0.4915
1698,0.4915
1699,0.4915
1700,0.4915
1701,0.4915
1702,0.4915
1703,0.4915
1704,0.4915
1705,0.4915
1706,0.4915
1707,0.4915
1708,0.4915
1709,0.4915
1710,0.4915
1711,0.4915
1712,0.4915
1713,0.4915
1714,0.4915
1715,0.4915
1716,0.4915
1717,0.4915
1718,0.4915
1719,0.4915
1720,0.4915
1721,0.4915
1722,0.4915
1723,0.4915
1724,0.4915
1725,0.4915
1726,0.4915
1727,0.4915
1728,0.4915
1729,0.4915
1730,0.4915
1731,0.4915
1732,0.4915
1733,0.4915
1734,0.4915
1735,0.4915
1736,0.4915
1737,0.4915
1738,0.4915
1739,0.4915
1740,0.4915
1741,0.4915
1742,0.4915
1743,0.4915
1744,0.4915
1745,0.4915
1746,0.4915
1747,0.4915
1748,0.4915
1749,0.4915
1750,0.4915
1751,0.4915
1752,0.4915
1753,0.4915
1754,0.4915
1755,0.4915
1756,0.4915
1757,0.4915
1758,0.4915
1759,0.4915
1760,0.4915
1761,0.4915
1762,0.4915
1763,0.4915
1764,0.4915
1765,0.4915
1766,0.4915
1767,0.4915
1768,0.4915
1769,0.4915
1770,0.4915
1771,0.4915
1772,0.4915
1773,0.4915
1774,0.4915
1775,0.4915
1776,0.4915
1777,0.4915
1778,0.4915
1779,0.4915
1780,0.4915
1781,0.4915
1782,0.4915
1783,0.4915
1784,0.4915
1785,0.4915
1786,0.4915
1787,0.4915
1788,0.4915
1789,0.4915
1790,0.4915
1791,0.4915
1792,0.4915
1793,0.4915
1794,0.4915
1795,0.4915
1796,0.4915
1797,0.4915
1798,0.4915
1799,0.4915
1800,0.4915
1801,0.4915
1802,0.4915
1803,0.4915
1804,0.4915
1805,0.4915
1806,0.4915
1807,0.4915
1808,0.4915
1809,0.4915
1810,0.4915
1811,0.4915
1812,0.4915
1813,0.4915
1814,0.4915
1815,0.4915
1816,0.4915
1817,0.4915
1818,0.4915
1819,0.4915
1820,0.4915
1821,0.4915
1822,0.4915
1823,0.4915
1824,0.4915
1825,0.4915
1826,0.4915
1827,0.4915
1828,0.4915
1829,0.4915
1830,0.4915
1831,0.4915
1832,0.4915
1833,0.4915
1834,0.4915
1835,0.4915
1836,0.4915
1837,0.4915
1838,0.4915
1839,0.4915
1840,0.4915
1841,0.4915
1842,0.4915
1843,0.4915
1844,0.4915
1845,0.4915
1846,0.4915
1847,0.4915
1848,0.4915
1849,0.4915
1850,0.4915
1851,0.4915
1852,0.4915
1853,0.4915
1854,0.4915
1855,0.4915
1856,0.4915
1857,0.4915
1858,0.4915
1859,0.4915
1860,0.4915
1861,0.4915
1862,0.4915
1863,0.4915
1864,0.4915
1865,0.4915
1866,0.4915
1867,0.4915
1868,0.4915
1869,0.4915
1870,0.4915
1871,0.4915
1872,0.4915
1873,0.4915
