id,label
678,0.999
679,0.001
680,0.999
681,0.001
682,0.999
683,0.999
684,0.999
685,0.999
686,0.999
687,0.001
688,0.999
689,0.999
690,0.999
691,0.999
692,0.999
693,0.999
694,0.999
695,0.999
696,0.999
697,0.999
698,0.999
699,0.999
700,0.999
701,0.001
702,0.999
703,0.999
704,0.999
705,0.999
706,0.999
707,0.999
708,0.999
709,0.999
710,0.999
711,0.999
712,0.999
713,0.999
714,0.999
715,0.999
716,0.999
717,0.999
718,0.999
719,0.999
720,0.999
721,0.999
722,0.999
723,0.001
724,0.999
725,0.999
726,0.999
727,0.001
728,0.999
729,0.0058
730,0.999
731,0.001
732,0.999
733,0.999
734,0.999
735,0.999
736,0.999
737,0.999
738,0.999
739,0.999
740,0.001
741,0.999
742,0.999
743,0.999
744,0.999
745,0.999
746,0.999
747,0.999
748,0.999
749,0.001
750,0.999
751,0.999
752,0.999
753,0.999
754,0.999
755,0.999
756,0.999
757,0.999
758,0.999
759,0.999
760,0.001
761,0.999
762,0.001
763,0.999
764,0.0597
765,0.999
766,0.999
767,0.999
768,0.999
769,0.999
770,0.999
771,0.999
772,0.999
773,0.999
774,0.999
775,0.999
776,0.001
777,0.999
778,0.999
779,0.999
780,0.1391
781,0.001
782,0.999
783,0.999
784,0.9595
785,0.999
786,0.999
787,0.999
788,0.999
789,0.999
790,0.999
791,0.999
792,0.999
793,0.999
794,0.999
795,0.999
796,0.999
797,0.999
798,0.999
799,0.999
800,0.999
801,0.999
802,0.001
803,0.999
804,0.999
805,0.001
806,0.999
807,0.999
808,0.001
809,0.999
810,0.999
811,0.999
812,0.999
813,0.999
814,0.999
815,0.999
816,0.999
817,0.999
818,0.999
819,0.999
820,0.999
821,0.999
822,0.999
823,0.999
824,0.999
825,0.999
826,0.999
827,0.999
828,0.999
829,0.999
830,0.999
831,0.999
832,0.999
833,0.999
834,0.999
835,0.999
836,0.999
837,0.999
838,0.001
839,0.999
840,0.001
841,0.999
842,0.999
843,0.999
844,0.999
845,0.999
846,0.999
847,0.001
848,0.999
849,0.999
850,0.001
851,0.999
852,0.999
853,0.999
854,0.999
855,0.001
856,0.999
857,0.999
858,0.999
859,0.999
860,0.999
861,0.999
862,0.999
863,0.999
864,0.001
865,0.999
866,0.001
867,0.999
868,0.0021
869,0.999
870,0.999
871,0.001
872,0.001
873,0.999
874,0.999
875,0.999
876,0.999
877,0.999
878,0.001
879,0.999
880,0.999
881,0.999
882,0.999
883,0.999
884,0.999
885,0.999
886,0.999
887,0.001
888,0.999
889,0.001
890,0.001
891,0.999
892,0.999
893,0.999
894,0.999
895,0.999
896,0.001
897,0.999
898,0.999
899,0.999
900,0.999
901,0.999
902,0.999
903,0.999
904,0.999
905,0.999
906,0.999
907,0.999
908,0.999
909,0.999
910,0.999
911,0.999
912,0.999
913,0.999
914,0.999
915,0.999
916,0.999
917,0.999
918,0.999
919,0.999
920,0.999
921,0.999
922,0.999
923,0.999
924,0.999
925,0.9936
926,0.999
927,0.001
928,0.999
929,0.001
930,0.999
931,0.999
932,0.999
933,0.999
934,0.999
935,0.999
936,0.999
937,0.999
938,0.999
939,0.999
940,0.999
941,0.001
942,0.999
943,0.001
944,0.999
945,0.999
946,0.999
947,0.001
948,0.0803
949,0.999
950,0.999
951,0.999
952,0.999
953,0.999
954,0.999
955,0.999
956,0.999
957,0.999
958,0.999
959,0.999
960,0.999
961,0.999
962,0.999
963,0.999
964,0.999
965,0.999
966,0.999
967,0.999
968,0.999
969,0.001
970,0.999
971,0.999
972,0.001
973,0.999
974,0.999
975,0.001
976,0.999
977,0.999
978,0.999
979,0.999
980,0.999
981,0.001
982,0.001
983,0.999
984,0.999
985,0.999
986,0.999
987,0.999
988,0.999
989,0.999
990,0.999
991,0.999
992,0.999
993,0.999
994,0.999
995,0.999
996,0.001
997,0.999
998,0.001
999,0.8989
1000,0.999
1001,0.999
1002,0.999
1003,0.999
1004,0.999
1005,0.001
1006,0.001
1007,0.999
1008,0.999
1009,0.001
1010,0.999
1011,0.999
1012,0.999
1013,0.999
1014,0.999
1015,0.999
1016,0.999
1017,0.999
1018,0.999
1019,0.001
1020,0.001
1021,0.999
1022,0.999
1023,0.999
1024,0.999
1025,0.999
1026,0.999
1027,0.999
1028,0.001
1029,0.001
1030,0.999
1031,0.999
1032,0.999
1033,0.999
1034,0.001
1035,0.999
1036,0.001
1037,0.999
1038,0.999
1039,0.001
1040,0.001
1041,0.999
1042,0.999
1043,0.0283
1044,0.999
1045,0.999
1046,0.001
1047,0.999
1048,0.999
1049,0.999
1050,0.999
1051,0.001
1052,0.999
1053,0.001
1054,0.001
1055,0.999
1056,0.999
1057,0.999
1058,0.999
1059,0.999
1060,0.999
1061,0.999
1062,0.999
1063,0.999
1064,0.999
1065,0.001
1066,0.001
1067,0.999
1068,0.999
1069,0.999
1070,0.999
1071,0.999
1072,0.999
1073,0.999
1074,0.999
1075,0.001
1076,0.001
1077,0.999
1078,0.999
1079,0.999
1080,0.999
1081,0.999
1082,0.999
1083,0.999
1084,0.999
1085,0.001
1086,0.999
1087,0.999
1088,0.999
1089,0.999
1090,0.999
1091,0.999
1092,0.999
1093,0.999
1094,0.001
1095,0.999
1096,0.999
1097,0.999
1098,0.999
1099,0.999
1100,0.999
1101,0.999
1102,0.999
1103,0.001
1104,0.999
1105,0.999
1106,0.999
1107,0.001
1108,0.001
1109,0.999
1110,0.999
1111,0.001
1112,0.001
1113,0.999
1114,0.999
1115,0.999
1116,0.999
1117,0.999
1118,0.999
1119,0.999
1120,0.999
1121,0.999
1122,0.999
1123,0.999
1124,0.999
1125,0.999
1126,0.999
1127,0.999
1128,0.999
1129,0.999
1130,0.999
1131,0.999
1132,0.999
1133,0.999
1134,0.001
1135,0.999
1136,0.001
1137,0.999
1138,0.999
1139,0.999
1140,0.999
1141,0.999
1142,0.999
1143,0.999
1144,0.001
1145,0.999
1146,0.001
1147,0.999
1148,0.999
1149,0.999
1150,0.999
1151,0.999
1152,0.999
1153,0.999
1154,0.999
1155,0.999
1156,0.999
1157,0.999
1158,0.999
1159,0.999
1160,0.999
1161,0.999
1162,0.999
1163,0.999
1164,0.999
1165,0.999
1166,0.999
1167,0.999
1168,0.999
1169,0.999
1170,0.999
1171,0.999
1172,0.999
1173,0.999
1174,0.999
1175,0.001
1176,0.8846
1177,0.999
1178,0.999
1179,0.999
1180,0.999
1181,0.999
1182,0.999
1183,0.999
1184,0.999
1185,0.999
1186,0.999
1187,0.999
1188,0.999
1189,0.999
1190,0.999
1191,0.999
1192,0.999
1193,0.8154
1194,0.999
1195,0.999
1196,0.7669
1197,0.999
1198,0.999
1199,0.999
1200,0.999
1201,0.999
1202,0.999
1203,0.999
1204,0.001
1205,0.999
1206,0.999
1207,0.999
1208,0.999
1209,0.999
1210,0.001
1211,0.999
1212,0.999
1213,0.999
1214,0.001
1215,0.999
1216,0.999
1217,0.999
1218,0.999
1219,0.999
1220,0.999
1221,0.999
1222,0.999
1223,0.999
1224,0.999
1225,0.999
1226,0.999
1227,0.001
1228,0.999
1229,0.999
1230,0.999
1231,0.999
1232,0.999
1233,0.999
1234,0.999
1235,0.999
1236,0.999
1237,0.001
1238,0.999
1239,0.999
1240,0.999
1241,0.001
1242,0.999
1243,0.999
1244,0.999
1245,0.999
1246,0.001
1247,0.999
1248,0.001
1249,0.999
1250,0.999
1251,0.999
1252,0.999
1253,0.999
1254,0.999
1255,0.999
1256,0.999
1257,0.001
1258,0.999
1259,0.999
1260,0.999
1261,0.999
1262,0.999
1263,0.001
1264,0.999
1265,0.999
1266,0.0045
1267,0.001
1268,0.001
1269,0.9942
1270,0.999
1271,0.001
1272,0.999
1273,0.999
1274,0.001
1275,0.999
1276,0.999
1277,0.999
1278,0.999
1279,0.999
1280,0.001
1281,0.001
1282,0.999
1283,0.999
1284,0.999
1285,0.999
1286,0.999
1287,0.001
1288,0.999
1289,0.999
1290,0.999
1291,0.999
1292,0.999
1293,0.999
1294,0.999
1295,0.999
1296,0.999
1297,0.999
1298,0.999
1299,0.999
1300,0.999
1301,0.999
1302,0.999
1303,0.999
1304,0.999
1305,0.999
1306,0.001
1307,0.999
1308,0.9886
1309,0.999
1310,0.001
1311,0.001
1312,0.999
1313,0.999
1314,0.999
1315,0.999
1316,0.001
1317,0.999
1318,0.999
1319,0.999
1320,0.999
1321,0.001
1322,0.999
1323,0.8232
1324,0.999
1325,0.999
1326,0.999
1327,0.999
1328,0.001
1329,0.999
1330,0.999
1331,0.999
1332,0.999
1333,0.9956
1334,0.999
1335,0.999
1336,0.999
1337,0.999
1338,0.001
1339,0.999
1340,0.999
1341,0.999
1342,0.001
1343,0.001
1344,0.999
1345,0.999
1346,0.999
1347,0.999
1348,0.999
1349,0.999
1350,0.999
1351,0.9699
1352,0.999
1353,0.999
1354,0.999
1355,0.999
1356,0.999
1357,0.999
1358,0.999
1359,0.999
1360,0.999
1361,0.999
1362,0.999
1363,0.999
1364,0.001
1365,0.999
1366,0.999
1367,0.001
1368,0.999
1369,0.999
1370,0.999
1371,0.999
1372,0.999
1373,0.999
1374,0.001
1375,0.999
1376,0.999
1377,0.999
1378,0.999
1379,0.999
1380,0.999
1381,0.001
1382,0.999
1383,0.001
1384,0.999
1385,0.999
1386,0.999
1387,0.999
1388,0.999
1389,0.001
1390,0.999
1391,0.001
1392,0.999
1393,0.999
1394,0.999
1395,0.999
1396,0.001
1397,0.999
1398,0.999
1399,0.001
1400,0.999
1401,0.999
1402,0.999
1403,0.999
1404,0.001
1405,0.999
1406,0.0012
1407,0.999
1408,0.999
1409,0.999
1410,0.001
1411,0.999
1412,0.999
1413,0.999
1414,0.999
1415,0.999
1416,0.999
1417,0.999
1418,0.999
1419,0.999
1420,0.999
1421,0.5679
1422,0.999
1423,0.001
1424,0.001
1425,0.999
1426,0.999
1427,0.001
1428,0.999
1429,0.999
1430,0.999
1431,0.999
1432,0.999
1433,0.999
1434,0.999
1435,0.999
1436,0.999
1437,0.999
1438,0.999
1439,0.999
1440,0.999
1441,0.999
1442,0.999
1443,0.999
1444,0.999
1445,0.999
1446,0.001
1447,0.999
1448,0.999
1449,0.999
1450,0.999
1451,0.999
1452,0.999
1453,0.999
1454,0.999
1455,0.999
1456,0.999
1457,0.999
1458,0.999
1459,0.999
1460,0.999
1461,0.999
1462,0.999
1463,0.999
1464,0.999
1465,0.999
1466,0.999
1467,0.999
1468,0.999
1469,0.001
1470,0.999
1471,0.999
1472,0.999
1473,0.999
1474,0.999
1475,0.9579
1476,0.1249
1477,0.999
1478,0.999
1479,0.999
1480,0.999
1481,0.999
1482,0.999
1483,0.999
1484,0.999
1485,0.999
1486,0.001
1487,0.999
1488,0.999
1489,0.999
1490,0.001
1491,0.999
1492,0.999
1493,0.999
1494,0.999
1495,0.999
1496,0.999
1497,0.001
1498,0.999
1499,0.999
1500,0.999
1501,0.999
1502,0.999
1503,0.999
1504,0.999
1505,0.999
1506,0.999
1507,0.999
1508,0.999
1509,0.001
1510,0.999
1511,0.999
1512,0.999
1513,0.999
1514,0.999
1515,0.999
1516,0.999
1517,0.999
1518,0.999
1519,0.001
1520,0.999
1521,0.999
1522,0.999
1523,0.999
1524,0.999
1525,0.001
1526,0.001
1527,0.999
1528,0.999
1529,0.999
1530,0.999
1531,0.999
1532,0.999
1533,0.001
1534,0.999
1535,0.999
1536,0.999
1537,0.999
1538,0.001
1539,0.999
1540,0.999
1541,0.999
1542,0.999
1543,0.999
1544,0.999
1545,0.999
1546,0.999
1547,0.999
1548,0.999
1549,0.999
1550,0.999
1551,0.999
1552,0.999
1553,0.999
1554,0.001
1555,0.999
1556,0.999
1557,0.999
1558,0.999
1559,0.999
1560,0.999
1561,0.999
1562,0.999
1563,0.999
1564,0.999
1565,0.999
1566,0.999
1567,0.999
1568,0.999
1569,0.999
1570,0.999
1571,0.999
1572,0.999
1573,0.999
1574,0.001
1575,0.999
1576,0.001
1577,0.999
1578,0.999
1579,0.999
1580,0.999
1581,0.999
1582,0.999
1583,0.999
1584,0.999
1585,0.999
1586,0.999
1587,0.999
1588,0.999
1589,0.999
1590,0.999
1591,0.999
1592,0.999
1593,0.999
1594,0.999
1595,0.999
1596,0.999
1597,0.999
1598,0.999
1599,0.001
1600,0.999
1601,0.999
1602,0.999
1603,0.999
1604,0.999
1605,0.999
1606,0.001
1607,0.999
1608,0.999
1609,0.999
1610,0.999
1611,0.999
1612,0.999
1613,0.999
1614,0.999
1615,0.001
1616,0.999
1617,0.999
1618,0.999
1619,0.999
1620,0.999
1621,0.999
1622,0.001
1623,0.999
1624,0.999
1625,0.999
1626,0.999
1627,0.999
1628,0.999
1629,0.999
1630,0.999
1631,0.001
1632,0.999
1633,0.999
1634,0.999
1635,0.001
1636,0.999
1637,0.999
1638,0.999
1639,0.999
1640,0.999
1641,0.999
1642,0.999
1643,0.999
1644,0.999
1645,0.999
1646,0.999
1647,0.999
1648,0.999
1649,0.999
1650,0.001
1651,0.001
1652,0.999
1653,0.999
1654,0.999
1655,0.999
1656,0.001
1657,0.999
1658,0.999
1659,0.999
1660,0.999
1661,0.999
1662,0.001
1663,0.999
1664,0.999
1665,0.999
1666,0.999
1667,0.001
1668,0.001
1669,0.999
1670,0.999
1671,0.999
1672,0.001
1673,0.999
1674,0.999
1675,0.999
1676,0.999
1677,0.999
1678,0.999
1679,0.999
1680,0.999
1681,0.999
1682,0.999
1683,0.999
1684,0.999
1685,0.999
1686,0.001
1687,0.999
1688,0.001
1689,0.999
1690,0.999
1691,0.999
1692,0.999
1693,0.999
1694,0.999
1695,0.999
1696,0.999
1697,0.001
1698,0.999
1699,0.999
1700,0.999
1701,0.001
1702,0.001
1703,0.999
1704,0.999
1705,0.999
1706,0.999
1707,0.999
1708,0.999
1709,0.999
1710,0.999
1711,0.999
1712,0.999
1713,0.999
1714,0.999
1715,0.999
1716,0.999
1717,0.999
1718,0.999
1719,0.999
1720,0.999
1721,0.999
1722,0.999
1723,0.999
1724,0.999
1725,0.999
1726,0.999
1727,0.999
1728,0.999
1729,0.999
1730,0.999
1731,0.999
1732,0.999
1733,0.999
1734,0.999
1735,0.999
1736,0.9979
1737,0.999
1738,0.999
1739,0.001
1740,0.999
1741,0.999
1742,0.999
1743,0.999
1744,0.999
1745,0.999
1746,0.999
1747,0.999
1748,0.999
1749,0.999
1750,0.999
1751,0.999
1752,0.999
1753,0.999
1754,0.999
1755,0.999
1756,0.999
1757,0.999
1758,0.999
1759,0.999
1760,0.999
1761,0.999
1762,0.999
1763,0.999
1764,0.999
1765,0.999
1766,0.999
1767,0.999
1768,0.999
1769,0.999
1770,0.999
1771,0.999
1772,0.999
1773,0.8117
1774,0.999
1775,0.999
1776,0.999
1777,0.999
1778,0.999
1779,0.999
1780,0.999
1781,0.999
1782,0.999
1783,0.999
1784,0.999
1785,0.001
1786,0.999
1787,0.999
1788,0.001
1789,0.999
1790,0.999
1791,0.999
1792,0.999
1793,0.999
1794,0.999
1795,0.001
1796,0.4003
1797,0.999
1798,0.999
1799,0.999
1800,0.999
1801,0.001
1802,0.999
1803,0.999
1804,0.999
1805,0.999
1806,0.999
1807,0.999
1808,0.999
1809,0.999
1810,0.999
1811,0.999
1812,0.999
1813,0.999
1814,0.999
1815,0.001
1816,0.999
1817,0.999
1818,0.999
1819,0.999
1820,0.999
1821,0.999
1822,0.001
1823,0.999
1824,0.999
1825,0.999
1826,0.999
1827,0.999
1828,0.999
1829,0.999
1830,0.999
1831,0.999
1832,0.999
1833,0.999
1834,0.999
1835,0.001
1836,0.999
1837,0.999
1838,0.9766
1839,0.999
1840,0.999
1841,0.999
1842,0.999
1843,0.999
1844,0.999
1845,0.999
1846,0.999
1847,0.999
1848,0.999
1849,0.001
1850,0.999
1851,0.999
1852,0.999
1853,0.999
1854,0.999
1855,0.999
1856,0.001
1857,0.999
1858,0.999
1859,0.999
1860,0.999
1861,0.999
1862,0.999
1863,0.001
1864,0.999
1865,0.999
1866,0.999
1867,0.999
1868,0.999
1869,0.999
1870,0.999
1871,0.999
1872,0.999
1873,0.999
1874,0.999
1875,0.999
1876,0.999
1877,0.999
1878,0.999
1879,0.999
1880,0.999
1881,0.999
1882,0.999
1883,0.999
1884,0.999
1885,0.999
1886,0.999
1887,0.999
1888,0.999
1889,0.999
1890,0.999
1891,0.999
1892,0.999
1893,0.999
1894,0.999
1895,0.02
1896,0.001
1897,0.999
1898,0.999
1899,0.999
1900,0.001
1901,0.999
1902,0.999
1903,0.999
1904,0.999
1905,0.999
1906,0.001
1907,0.999
1908,0.999
1909,0.999
1910,0.999
1911,0.001
1912,0.001
1913,0.999
1914,0.999
1915,0.999
1916,0.001
1917,0.999
1918,0.999
1919,0.999
1920,0.001
1921,0.999
1922,0.999
1923,0.999
1924,0.001
1925,0.999
1926,0.999
1927,0.999
1928,0.999
1929,0.999
1930,0.001
1931,0.999
1932,0.999
1933,0.999
1934,0.999
1935,0.999
1936,0.999
1937,0.999
1938,0.999
1939,0.999
1940,0.999
1941,0.999
1942,0.999
1943,0.999
1944,0.999
1945,0.999
1946,0.999
1947,0.999
1948,0.001
1949,0.999
1950,0.999
1951,0.999
1952,0.999
1953,0.999
1954,0.999
1955,0.999
1956,0.999
1957,0.999
1958,0.999
1959,0.999
1960,0.999
1961,0.999
1962,0.999
1963,0.999
1964,0.999
1965,0.001
1966,0.999
1967,0.999
1968,0.999
1969,0.999
1970,0.999
1971,0.999
1972,0.999
1973,0.999
1974,0.999
1975,0.999
1976,0.999
1977,0.999
1978,0.999
1979,0.999
1980,0.999
1981,0.001
1982,0.999
1983,0.999
1984,0.999
1985,0.999
1986,0.999
1987,0.999
1988,0.999
1989,0.999
1990,0.999
1991,0.999
1992,0.999
1993,0.001
1994,0.001
1995,0.999
1996,0.999
1997,0.999
1998,0.999
1999,0.999
2000,0.999
2001,0.999
2002,0.999
2003,0.8089
2004,0.999
2005,0.999
2006,0.999
2007,0.999
2008,0.999
2009,0.999
2010,0.999
2011,0.999
2012,0.999
2013,0.999
2014,0.001
2015,0.999
2016,0.001
2017,0.999
2018,0.0089
2019,0.999
2020,0.999
2021,0.999
2022,0.999
2023,0.999
2024,0.999
2025,0.999
2026,0.999
2027,0.999
2028,0.001
2029,0.999
2030,0.999
2031,0.999
2032,0.999
2033,0.999
2034,0.999
2035,0.999
2036,0.999
2037,0.999
2038,0.999
2039,0.999
2040,0.999
2041,0.999
2042,0.999
2043,0.999
2044,0.999
2045,0.999
2046,0.001
2047,0.999
2048,0.999
2049,0.999
2050,0.999
2051,0.999
2052,0.999
2053,0.999
2054,0.001
2055,0.999
2056,0.999
2057,0.999
2058,0.999
2059,0.999
2060,0.999
2061,0.999
2062,0.999
2063,0.001
2064,0.999
2065,0.999
2066,0.999
2067,0.9929
2068,0.999
2069,0.999
2070,0.999
2071,0.001
2072,0.999
2073,0.999
2074,0.999
2075,0.999
2076,0.999
2077,0.999
2078,0.999
2079,0.001
2080,0.001
2081,0.999
2082,0.999
2083,0.999
2084,0.999
2085,0.999
2086,0.999
2087,0.999
2088,0.999
2089,0.001
2090,0.071
2091,0.999
2092,0.999
2093,0.999
2094,0.999
2095,0.999
2096,0.999
2097,0.999
2098,0.999
2099,0.001
2100,0.999
2101,0.999
2102,0.999
2103,0.999
2104,0.999
2105,0.999
2106,0.999
2107,0.999
2108,0.999
2109,0.999
2110,0.999
2111,0.999
2112,0.999
2113,0.999
2114,0.999
2115,0.999
2116,0.999
2117,0.999
2118,0.999
2119,0.999
2120,0.001
2121,0.001
2122,0.999
2123,0.999
2124,0.999
2125,0.999
2126,0.999
2127,0.999
2128,0.999
2129,0.999
2130,0.999
2131,0.999
2132,0.999
2133,0.999
2134,0.999
2135,0.999
